,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_small cell lung carcinoma,Goal_end_vs_random_pval,Alt_end_vs_random_pval_small cell lung carcinoma,Goal_end_FDR,Alt_end_FDR_small cell lung carcinoma,N_Detections,Sig
20,8309,S100A8,ENSG00000143546,0.013167077582329512,-0.00860866556564967,0.0002669424792482639,2.061482499489298e-16,0.00041709762382541234,4.481483694541952e-16,300,1
41,16895,TOX,ENSG00000198846,0.012261362864325444,-0.00696964497367541,4.584145770734537e-08,2.545446953670895e-18,8.489158834693587e-08,6.060587984930703e-18,300,1
21,8314,S100A7,ENSG00000143556,0.012231889087706805,0.002932593896985054,0.033565820941004465,8.122941455022962e-32,0.04303310377051854,3.384558939592901e-31,300,1
1,1517,TCF7,ENSG00000081059,0.01083504654467106,0.00024267288545767467,0.0015577275311970313,1.568152283778076e-10,0.0022907757811721045,2.8002719353179927e-10,300,1
28,11988,IGFBP6,ENSG00000167779,0.009037348118921122,0.002921507954597473,0.00020017143338210732,1.3521377339949957e-23,0.0003228571506163021,3.976875688220575e-23,300,1
35,15860,PLA2G2A,ENSG00000188257,0.008895410957435767,-0.0002613938848177592,0.0236393103074512,7.224597290541905e-08,0.03110435566769895,1.1288433266471726e-07,300,1
12,5175,RPL21,ENSG00000122026,0.007917720203598341,-0.010074450771013896,0.00858843409581436,4.900909384121437e-41,0.011605992021370758,2.7227274356230207e-40,300,1
0,363,MATR3,ENSG00000015479,0.006564712009082238,-0.005005050773421923,0.0014340158089878527,3.5654206892069694e-05,0.0021727512257391705,4.951973179454124e-05,300,1
18,7706,ASCL1,ENSG00000139352,0.006068053257962068,0.0034836075951655706,6.049137983250555e-14,1.9233397825690914e-37,1.4402709483929893e-13,9.616698912845456e-37,300,1
38,16314,S100A2,ENSG00000196754,0.005425634084579845,0.0011359521994988124,1.0097449291676155e-09,3.2186880334073585e-19,2.077568436315939e-09,8.046720083518396e-19,300,1
49,19593,PRICKLE4,ENSG00000278224,0.005423671156167984,-0.0034437773128350576,2.4968372278013123e-05,0.48481100098519525,4.161395379668854e-05,0.5157563840268035,300,1
30,12365,CXCL8,ENSG00000169429,0.005079522418479125,0.0023296655466159186,5.142424110259825e-10,9.270704878367732e-30,1.1179182848390922e-09,3.3109660279884753e-29,300,1
6,3069,NKG7,ENSG00000105374,0.004221068813155095,0.003587438886364301,1.6261672496118547e-07,2.1916457383460606e-42,2.9038700885925976e-07,1.3697785864662878e-41,300,1
11,4417,IL1R2,ENSG00000115590,0.003694640121733149,-0.003551059986154238,4.4162277175471684e-08,0.5044047520282451,8.489158834693587e-08,0.5254216166960887,300,1
34,15254,SFTPA2,ENSG00000185303,0.003087671933074792,-0.00014210447669029235,2.1882228113465083e-07,9.827209293525108e-09,3.772797950597428e-07,1.637868215587518e-08,300,1
8,3871,IFNG,ENSG00000111537,0.0024827511981129645,0.001175631508231163,1.6134191085954513e-20,1.5544789997143703e-21,4.481719746098476e-20,4.3179972214288065e-21,300,1
23,10650,SLAMF6,ENSG00000162739,0.002080979434152444,-0.00224435456097126,2.823400648893943e-13,0.3452326049230018,6.416819656577144e-13,0.3752528314380454,300,1
19,8177,CCN1,ENSG00000142871,0.001893197176977992,0.002099827453494072,4.3918513937566295e-21,4.053097055768664e-31,1.2917209981637145e-20,1.5588834829879477e-30,300,1
39,16439,TPSB2,ENSG00000197253,0.0018861477201183637,9.414975841840109e-06,1.0387842181579695e-09,2.4790929601625954e-12,2.077568436315939e-09,4.958185920325191e-12,300,1
17,7407,POU2F3,ENSG00000137709,0.0016853911553819975,-3.332335501909256e-05,1.2290705563120609e-21,8.925957703624795e-12,3.84084548847519e-21,1.652955130300888e-11,300,1
29,12195,IL7R,ENSG00000168685,0.0009470561922838291,-0.0015061697860558828,5.509041240303606e-23,0.001080527680669563,1.836347080101202e-22,0.001286342476987575,300,1
48,19073,TXNIP,ENSG00000265972,-0.0008401059607664744,-0.0031218322366476058,2.184090099373165e-38,0.6261380930737179,9.100375414054855e-38,0.6389164215037938,300,1
16,7403,YAP1,ENSG00000137693,-0.0009651157508293787,0.0016552541156609852,9.548227274436066e-41,2.1485320244757562e-27,4.340103306561848e-40,7.161773414919187e-27,300,1
26,10871,MNDA,ENSG00000163563,-0.0023080818975965184,0.0022725158184766768,4.2467884984415756e-58,1.556250970588031e-35,3.5389904153679796e-57,7.073868048127414e-35,300,1
3,2299,GZMH,ENSG00000100450,-0.003229563565303882,-0.0009371727456649145,9.97310659838643e-47,3.6142942226994886e-06,4.986553299193215e-46,5.476203367726498e-06,300,1
24,10712,NEUROD1,ENSG00000162992,-0.0040851930218438305,0.003864587148030599,1.7318134176205151e-68,1.793706771481359e-52,4.3295335440512876e-67,1.793706771481359e-51,300,1
10,4406,GNLY,ENSG00000115523,0.011348643222202857,0.0009077248970667521,0.775815047878808,7.399663807885636e-09,0.8253351573178809,1.2758041048078683e-08,300,0
47,19008,MMP12,ENSG00000262406,0.010879768884430329,0.00014494419097900392,0.8506051835179296,2.9388920839141953e-12,0.8506051835179296,5.651715545988837e-12,300,0
36,15892,PDCD1,ENSG00000188389,0.009865733409921328,-0.004477406640847524,0.09497535885982131,0.0009646409587022244,0.11306590340454918,0.0011763914130514931,300,0
40,16555,RPS26,ENSG00000197728,0.009559792603055636,-0.007059441655874252,0.6159125028891568,1.768075838550533e-17,0.6843472254323965,4.0183541785239385e-17,300,0
22,8805,GPR174,ENSG00000147138,0.00952810482432445,-0.0006627331674098968,0.43000995944959863,0.0002934630481396538,0.5000115807553472,0.0003861355896574392,300,0
5,2386,PSMA6,ENSG00000100902,0.009243256660799186,-0.004714675048987071,0.8005277191954493,0.00034734657580973096,0.833883040828593,0.00044531612283298837,300,0
25,10773,S100A9,ENSG00000163220,0.008922223603973786,-0.0027251778542995452,0.08450395778735513,0.1943208774052695,0.10305360705775017,0.2208191788696244,300,0
13,5262,SFTPA1,ENSG00000122852,0.008270171315719685,-0.0008682989701628685,0.8225592868225375,0.00029179763926565836,0.8393462110434057,0.0003861355896574392,300,0
27,10882,CTLA4,ENSG00000163599,0.007956019143263498,-0.0045815709233284,0.7719843105966708,0.0005404592948830357,0.8253351573178809,0.0006755741186037946,300,0
4,2300,GZMB,ENSG00000100453,0.007810781585673491,-0.0020285163323084513,0.04510333144317537,0.9134340593059572,0.056379164303969206,0.9134340593059572,300,0
32,14383,PRF1,ENSG00000180644,0.005285106139878432,-0.003500798468788465,0.6153646227388028,0.12469581167647464,0.6843472254323965,0.14499512985636587,300,0
