,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_normal,Goal_end_vs_random_pval,Alt_end_vs_random_pval_normal,Goal_end_FDR,Alt_end_FDR_normal,N_Detections,Sig
35,15860,PLA2G2A,ENSG00000188257,-0.0090992279133449,0.0010555486132701238,1.1348145867780248e-11,7.061332997355654e-10,3.546295583681327e-11,2.5219046419127333e-09,300,1
24,10712,NEUROD1,ENSG00000162992,-0.011609994173049927,0.004042704949776332,9.082200284686526e-17,3.636406411053365e-24,3.7842501186193856e-16,2.2727540069083533e-23,300,1
8,3871,IFNG,ENSG00000111537,-0.015032000217276315,0.00145871768395106,1.756765014620575e-21,3.372453933785396e-11,9.759805636780973e-21,1.2970976668405367e-10,300,1
21,8314,S100A7,ENSG00000143556,-0.015549630935614308,0.00016138431926568348,1.3255198284040527e-17,4.0031291836579283e-07,6.02509012910933e-17,1.111980328793869e-06,300,1
6,3069,NKG7,ENSG00000105374,-0.02045338196369509,0.0033685035755236944,4.0251790432115813e-35,3.275500753312461e-24,3.3543158693429847e-34,2.2727540069083533e-23,300,1
28,11988,IGFBP6,ENSG00000167779,-0.02661958655808121,-0.0004137716193993886,6.74011337821133e-34,1.0599537211232465e-05,4.8143666987223785e-33,2.5236993360077297e-05,300,1
18,7706,ASCL1,ENSG00000139352,-0.03372441057115793,0.004790946319699288,3.319650143777158e-48,8.384296264776663e-31,8.299125359442895e-47,6.986913553980553e-30,300,1
29,12195,IL7R,ENSG00000168685,0.011855377275496721,-0.005453112634519736,0.05920369019283172,4.266818734511072e-05,0.07590216691388682,8.533637469022143e-05,300,0
11,4417,IL1R2,ENSG00000115590,0.008434695353110632,-0.0027549342811107637,0.464342584609589,0.9779355460867928,0.5047202006625967,0.9779355460867928,300,0
40,16555,RPS26,ENSG00000197728,0.007034248715887467,-0.009499330744147301,0.839325916193656,6.868530422922648e-09,0.8742978293683917,2.2895101409742163e-08,300,0
34,15254,SFTPA2,ENSG00000185303,0.0065068134960408015,-0.0010457593699296315,0.678405140858855,0.02402495478691342,0.7217075966583564,0.03246615511745057,300,0
10,4406,GNLY,ENSG00000115523,0.006412471880515416,-0.0008124578992525736,0.936897716137765,0.0008945459912829167,0.9415189034905247,0.0015423206746257186,300,0
3,2299,GZMH,ENSG00000100450,0.006392946319344143,0.0005388067414363226,0.9415189034905247,1.7751045271056316e-05,0.9415189034905247,3.945304428107765e-05,300,0
16,7403,YAP1,ENSG00000137693,0.005829709855218728,-0.0004031731933355331,0.3351439371681262,2.15989285270503e-05,0.3723821524090291,4.4997767764688125e-05,300,0
49,19593,PRICKLE4,ENSG00000278224,0.004914718874109288,-0.0009202168633540472,0.19728866961060776,0.000789799020503135,0.22419167001205428,0.001410355393755598,300,0
27,10882,CTLA4,ENSG00000163599,0.003997707736367981,-0.0013820201903581618,0.051524195254478766,0.0505205106018554,0.0683601778510854,0.0616103787827505,300,0
26,10871,MNDA,ENSG00000163563,0.00364231509466966,0.0020636933545271556,0.06259880213092688,6.135411893679609e-14,0.07824850266365858,3.4085621631553386e-13,300,0
23,10650,SLAMF6,ENSG00000162739,0.003108790141219894,-0.0010376695791880289,0.13944902208062118,0.01660558174068888,0.16215002567514092,0.023722259629555542,300,0
38,16314,S100A2,ENSG00000196754,0.003065864856665333,-0.00182125819226106,0.11275289749231306,0.050372816528380826,0.13422963987180125,0.0616103787827505,300,0
4,2300,GZMB,ENSG00000100453,0.0025779226391265788,-0.0007061074549953143,0.09174219398570219,0.0004351942227126211,0.11188072437280755,0.0008369119667550406,300,0
7,3852,MGP,ENSG00000111341,0.0003242994224031766,-0.009772379820545515,0.05195373516682491,6.654387039569536e-13,0.0683601778510854,3.0247213816225163e-12,300,0
