Gene_name,Ensembl_ID,delete_shift,delete_fdr,delete_n,overexpress_shift,overexpress_fdr,overexpress_n,comparison,min_detection,min_abs_shift,mean_abs_shift,detection_norm,shift_norm,balanced_score,functional_category
S100A6,ENSG00000197956,-0.0041323644943344,2.8586993136719297e-257,5470,0.008546325166061,2.713281243597605e-260,5470,luad_to_normal,5470,0.0041323644943344,0.006339344830197701,0.8599276843263638,0.7505624944246763,0.8033862506745004,Cytoskeleton / motility
H4C3,ENSG00000197061,0.0057566454224802,9.739978785381475e-177,3914,-0.0388606965292152,0.0,3909,luad_to_normal,3909,0.0057566454224802,0.0223086709758477,0.6145260179217105,1.0,0.7839170988833644,Other prioritized signal
DUSP1,ENSG00000120129,-0.0039984043359297,1.7783051494398512e-180,5376,0.0077779682643072,6.435628152035027e-202,5374,luad_to_normal,5374,0.0039984043359297,0.00588818630011845,0.8448357176544569,0.7262312741793162,0.7832918483581922,Other / unannotated here
RPS21,ENSG00000171858,0.0034930565647235,1.974181580516312e-68,6094,-0.0377435976991501,0.0,6094,luad_to_normal,6094,0.0034930565647235,0.0206183271319368,0.9580254676937588,0.6344448201459167,0.7796244580220496,Translation / ribosome
RGS1,ENSG00000090104,0.0046512231849037,7.500677253743115e-105,4573,-0.0146383222497158,0.0,4543,luad_to_normal,4543,0.0046512231849037,0.009644772717309751,0.7141958811507625,0.8448029404408841,0.7767591521488063,Other / unannotated here
B2M,ENSG00000166710,0.0078523956871775,1.6386283562096803e-136,6384,-0.0087873924634171,4.1113164528366546e-151,6384,luad_to_sclc,6384,0.0078523956871775,0.008319894075297301,1.0,1.0,1.0,Antigen presentation / immune
HLA-C,ENSG00000204525,-0.0149715714116051,0.0,6243,0.0531887898628338,0.0,6242,luad_to_sclc,6242,0.0149715714116051,0.034080180637219445,0.9777568922305765,1.0,0.9888159041149047,Antigen presentation / immune
RPS17,ENSG00000182774,0.0206147426398103,0.0,5767,-0.0133853782348843,0.0,5757,luad_to_sclc,5757,0.0133853782348843,0.0170000604373473,0.9017857142857143,1.0,0.9496239857363094,Translation / ribosome
S100A4,ENSG00000196154,0.0073378483011772,0.0,5590,-0.0099857573903937,1.718827370258076e-243,5590,luad_to_sclc,5590,0.0073378483011772,0.00866180284578545,0.8756265664160401,0.9810016787538312,0.9268177445515318,Cytoskeleton / motility
NBEAL1,ENSG00000144426,0.0401611087545855,0.0,5083,-0.0237327172660856,2.720969634406572e-111,4914,luad_to_sclc,4914,0.0237327172660856,0.031946913010335545,0.7697368421052632,1.0,0.8773464777984027,Other prioritized signal
RPS21,ENSG00000171858,-0.005867002420323,7.969314918338578e-76,6094,0.0823588605417219,0.0,6094,luad_to_sclc,6094,0.005867002420323,0.044112931481022445,0.9545739348370927,0.7843633429524977,0.8652934777427493,Translation / ribosome
TSC22D3,ENSG00000157514,0.006809430920005,1.838261024408664e-144,5265,-0.0249956691397454,0.0,5227,luad_to_sclc,5227,0.006809430920005,0.0159025500298752,0.818765664160401,0.9103572177707023,0.8633476889592303,Signaling / transcription
CXCR4,ENSG00000121966,0.0066577160289971,3.5959532420886445e-138,6171,-0.0069214642951409,1.6864329432011358e-128,5294,luad_to_sclc,5294,0.0066577160289971,0.0067895901620690004,0.8292606516290727,0.8900743560022426,0.8591295830413168,Signaling / transcription
HLA-B,ENSG00000234745,-0.0053809669516605,2.503185905154664e-130,6314,0.0101613058017826,7.838636333370546e-129,6311,luad_to_sclc,6311,0.0053809669516605,0.0077711363767215495,0.9885651629072681,0.7193849472264201,0.8433023761071248,Antigen presentation / immune
JUN,ENSG00000177606,-0.010187074207655,0.0,4459,0.02755842601235,0.0,4453,luad_to_sclc,4453,0.010187074207655,0.0188727501100025,0.6975250626566416,1.0,0.8351796589097711,Signaling / transcription
RPL17,ENSG00000265681,0.0102378796862667,0.0,4061,-0.0508698563975995,0.0,4061,luad_to_sclc,4061,0.0102378796862667,0.0305538680419331,0.6361215538847118,1.0,0.7975722875606397,Translation / ribosome
H4C3,ENSG00000197061,-0.0076547193573668,2.183442457362384e-223,3914,0.0480514947057197,0.0,3909,luad_to_sclc,3909,0.0076547193573668,0.02785310703154325,0.612312030075188,1.0,0.7825036933300622,Other prioritized signal
MT-ND2,ENSG00000198763,0.004540375220318,6.332762990979968e-111,6350,-0.0093183252173608,3.526381004411082e-124,6349,luad_to_sclc,6349,0.004540375220318,0.0069293502188394005,0.9945175438596491,0.6070056957418549,0.7769670608449286,Mitochondrial
CD74,ENSG00000019582,0.0060693252685358,6.015389092688895e-275,4684,-0.0116830325627569,9.33745492329784e-70,4683,luad_to_sclc,4683,0.0060693252685358,0.008876178915646349,0.7335526315789473,0.8114120152063478,0.7715007576466748,Antigen presentation / immune
FOS,ENSG00000170345,-0.0060915554607521,6.416124033721139e-148,4196,0.0261019004814706,0.0,4196,luad_to_sclc,4196,0.0060915554607521,0.01609672797111135,0.6572681704260651,0.8143839839617815,0.731620578690109,Signaling / transcription
RPL41,ENSG00000229117,-0.006377636375702,4.280463800547661e-39,552,0.0252831506971404,4.278353460963776e-90,552,normal_to_luad,552,0.006377636375702,0.0158303935364212,0.9787234042553191,0.739760368900258,0.8508941100884594,Translation / ribosome
HLA-C,ENSG00000204525,0.0058388326683549,1.9523383034862254e-46,554,-0.0148859384872194,1.5909601612961742e-182,553,normal_to_luad,553,0.0058388326683549,0.01036238557778715,0.9804964539007093,0.6772629786711005,0.8148950539457493,Antigen presentation / immune
NBEAL1,ENSG00000144426,-0.0099877281982854,3.6261098891237904e-35,296,0.0603478860046904,1.106307254481065e-160,295,normal_to_luad,295,0.0099877281982854,0.0351678071014879,0.5230496453900709,1.0,0.7232217124714045,Other prioritized signal
RPS10,ENSG00000124614,-0.0049822822362184,5.679806671876768e-32,500,0.0328755638224328,2.693629578238451e-224,499,normal_to_luad,499,0.0049822822362184,0.018928923029325598,0.8847517730496454,0.577909232811103,0.7150567938222695,Translation / ribosome
FTL,ENSG00000087086,0.0040139942513711,3.782750379803792e-06,556,-0.0051100738748586,7.594086100440146e-52,556,normal_to_luad,556,0.0040139942513711,0.00456203406311485,0.9858156028368794,0.4655947271423032,0.6774884106871955,Other / unannotated here
RPL27A,ENSG00000166441,0.0082614419520448,2.724115571549465e-64,545,-0.0039894884517519,1.655145207364789e-76,542,normal_to_luad,542,0.0039894884517519,0.0061254652018983505,0.9609929078014184,0.46275222902880736,0.6668595130655193,Translation / ribosome
MT-ND3,ENSG00000198840,-0.0037401478030844,2.4421745301939047e-10,564,0.0740467971653169,5.779735801234357e-306,564,normal_to_luad,564,0.0037401478030844,0.03889347248420065,1.0,0.43383049072732,0.6586580985058333,Mitochondrial
S100A10,ENSG00000197747,0.0044289120364004,2.4774223074134657e-45,453,-0.0135272510316856,4.577194133269372e-142,453,normal_to_luad,453,0.0044289120364004,0.008978081534043,0.8031914893617021,0.5137222332644702,0.6423529603371573,Cytoskeleton / motility
CD74,ENSG00000019582,-0.0041045974549569,2.7356646051033337e-43,477,0.0117781258322907,2.0961847418821112e-94,477,normal_to_luad,477,0.0041045974549569,0.007941361643623801,0.8457446808510638,0.47610405306805403,0.6345569087276092,Antigen presentation / immune
RPL17,ENSG00000265681,-0.0068427490408522,1.737791774734128e-45,281,0.0972527140532736,7.996371942416739e-165,281,normal_to_luad,281,0.0068427490408522,0.0520477315470629,0.49822695035460995,0.7937101233990509,0.6288463836635226,Translation / ribosome
S100A4,ENSG00000196154,0.0041875830616831,2.8168308621497443e-22,508,-0.0035883442171124,3.552675095163645e-43,506,normal_to_luad,506,0.0035883442171124,0.0038879636393977504,0.8971631205673759,0.4162223565936665,0.6110804761170832,Cytoskeleton / motility
VIM,ENSG00000026025,0.0036092573765797,1.7451666802057474e-39,506,-0.0064360886871459,1.9039423531581143e-104,503,normal_to_luad,503,0.0036092573765797,0.0050226730318628,0.8918439716312057,0.4186481340527486,0.6110391268892662,Cytoskeleton / motility
DUSP1,ENSG00000120129,0.0042024240806876,1.2520864149888762e-30,420,-0.0054194245221359,7.141852430301179e-42,420,normal_to_luad,420,0.0042024240806876,0.00481092430141175,0.7446808510638298,0.4874512444843793,0.6024911680636909,Other / unannotated here
KLF6,ENSG00000067082,0.0036608116492999,4.0792663652262025e-33,483,-0.0106498772457678,6.631012843539209e-158,478,normal_to_luad,478,0.0036608116492999,0.00715534444753385,0.8475177304964538,0.4246280622830848,0.5998998346818133,Signaling / transcription
RPL37A,ENSG00000197756,-0.003230373131035,2.0126943511673232e-15,538,0.0202639906435207,9.434315321714466e-129,538,normal_to_luad,538,0.003230373131035,0.01174718188727785,0.9539007092198581,0.37470026171520227,0.5978518590712902,Translation / ribosome
HLA-C,ENSG00000204525,-0.0064390218524188,1.030843971896031e-84,554,0.0344418442755883,6.522001655799233e-293,553,normal_to_sclc,553,0.0064390218524188,0.02044043306400355,0.9787610619469026,1.0,0.989323537548209,Antigen presentation / immune
RPS17,ENSG00000182774,0.0089293511484555,4.471133495656257e-123,541,-0.0047439975337793,1.9289819299464148e-26,531,normal_to_sclc,531,0.0047439975337793,0.0068366743411174,0.9398230088495575,1.0,0.9694446909698137,Translation / ribosome
CD74,ENSG00000019582,0.0052989182888336,7.66424408875758e-126,477,-0.005959915555623,1.436215069861949e-50,477,normal_to_sclc,477,0.0052989182888336,0.005629416922228301,0.8442477876106195,1.0,0.9188295748454223,Antigen presentation / immune
RPL41,ENSG00000229117,0.0040028907385641,2.061196082745595e-36,552,-0.0039692283135609,2.7163539114122506e-29,552,normal_to_sclc,552,0.0039692283135609,0.0039860595260625,0.9769911504424779,0.8496202510053722,0.9110825793905651,Translation / ribosome
RPS10,ENSG00000124614,0.003608408331871,6.68534723836744e-48,500,-0.0121857001854924,7.36683161181985e-182,499,normal_to_sclc,499,0.003608408331871,0.0078970542586817,0.8831858407079646,0.7723861039134141,0.8259300639496772,Translation / ribosome
CXCR4,ENSG00000121966,0.0036700251512229,6.728166366670072e-53,544,-0.0030522242300492,1.7809708421723612e-10,532,normal_to_sclc,532,0.0030522242300492,0.00336112469063605,0.9415929203539823,0.6533339257908858,0.7843306695213264,Signaling / transcription
TSC22D3,ENSG00000157514,0.0027348476031155,4.531528322815038e-20,536,-0.0037624655698222,7.295013007800413e-14,522,normal_to_sclc,522,0.0027348476031155,0.00324865658646885,0.9238938053097345,0.5853989046389434,0.7354226143048797,Signaling / transcription
KLF2,ENSG00000127528,-0.0040932339752278,1.735758864430207e-39,342,0.0272387394632412,8.418428039396083e-163,341,normal_to_sclc,341,0.0040932339752278,0.0156659867192345,0.6035398230088496,0.8761638794057751,0.7271862159744975,Signaling / transcription
NBEAL1,ENSG00000144426,0.0097309956075371,6.537387542838046e-98,296,-0.0322890679209919,1.024075286763925e-174,295,normal_to_sclc,295,0.0097309956075371,0.021010031764264497,0.5221238938053098,1.0,0.7225814098115934,Other prioritized signal
RPL17,ENSG00000265681,0.0064835099775171,1.542872167954534e-87,281,-0.0451004334934241,8.166037111084664e-173,281,normal_to_sclc,281,0.0064835099775171,0.0257919717354706,0.49734513274336284,1.0,0.7052270079508887,Translation / ribosome
RPL31,ENSG00000071082,0.002350453287363,1.3941135339738206e-09,536,-0.0076713166321708,3.6041454270014016e-83,534,normal_to_sclc,534,0.002350453287363,0.0050108849597669,0.9451327433628318,0.5031186301788215,0.6895751526685541,Translation / ribosome
RPL26,ENSG00000161970,0.0023369502380629,2.5194950642571027e-21,535,-0.0060601096426215,1.0739960474149376e-90,535,normal_to_sclc,535,0.0023369502380629,0.004198529940342199,0.9469026548672567,0.5002282788990796,0.6882350509304339,Translation / ribosome
HSPA8,ENSG00000109971,0.0029558938085323,4.241047121912189e-40,420,-0.013121936541228,2.819756497673881e-179,420,normal_to_sclc,420,0.0029558938085323,0.008038915174880151,0.7433628318584071,0.6327142308670588,0.6858106461804533,Stress / proteostasis
DDIT4,ENSG00000168209,0.0028105011923396,2.3390029987326594e-26,402,-0.0055729175855096,7.893966456986735e-54,401,normal_to_sclc,401,0.0028105011923396,0.0041917093889246,0.7097345132743362,0.6015926875076272,0.6534302512568771,Other / unannotated here
TMSB4X,ENSG00000205542,0.0018646962769566,3.237434245598895e-08,566,-0.0026134813451661,0.0007444128386701,565,normal_to_sclc,565,0.0018646962769566,0.00223908881106135,1.0,0.3991414939432764,0.6317764588391027,Cytoskeleton / motility
HLA-C,ENSG00000204525,0.0211585073586623,8.951568333469437e-166,2405,-0.0792655121542807,0.0,2405,sclc_to_luad,2405,0.0211585073586623,0.0502120097564715,0.993801652892562,1.0,0.9968960090664231,Antigen presentation / immune
RPL17,ENSG00000265681,-0.0418303432382111,0.0,1750,0.1615151752297367,0.0,1750,sclc_to_luad,1750,0.0418303432382111,0.10167275923397391,0.7231404958677686,1.0,0.8503766788122594,Translation / ribosome
NBEAL1,ENSG00000144426,-0.080542002762897,0.0,2011,0.0834692913104336,0.0,1726,sclc_to_luad,1726,0.080542002762897,0.0820056470366653,0.7132231404958678,1.0,0.8445253936358976,Other prioritized signal
S100A4,ENSG00000196154,-0.011588079064373,1.729853055604887e-105,1982,0.0208400068940958,3.768959709044357e-67,1981,sclc_to_luad,1981,0.011588079064373,0.0162140429792344,0.8185950413223141,0.7363167080784287,0.7763666698640351,Cytoskeleton / motility
B2M,ENSG00000166710,-0.00883206668926,4.07741832313748e-60,2423,0.0225742543568403,2.7432149126041644e-206,2420,sclc_to_luad,2420,0.00883206668926,0.01570316052305015,1.0,0.5611972643644488,0.74913100614275,Antigen presentation / immune
S100A6,ENSG00000197956,-0.0093657365724972,5.943761623129834e-86,2058,0.0231240965368043,4.714980877030144e-106,2058,sclc_to_luad,2058,0.0093657365724972,0.01624491655465075,0.8504132231404958,0.5951071168467228,0.7113978924283296,Cytoskeleton / motility
CD74,ENSG00000019582,-0.0104786126184364,2.563587304439287e-99,1787,0.0236434335273153,2.65206507451481e-80,1787,sclc_to_luad,1787,0.0104786126184364,0.01706102307287585,0.7384297520661157,0.6658202369500008,0.701185761757604,Antigen presentation / immune
PSMB9,ENSG00000240065,0.0109031547146376,5.489107731380325e-52,1602,-0.0497340489360277,0.0,1602,sclc_to_luad,1602,0.0109031547146376,0.03031860182533265,0.6619834710743802,0.6927960141240321,0.6772145230104875,Other / unannotated here
TUBA1A,ENSG00000167552,0.0136934325185455,2.2300380962000364e-100,1271,-0.0210311459054998,7.780984665157064e-136,1271,sclc_to_luad,1271,0.0136934325185455,0.017362289212022652,0.525206611570248,0.8700927132391013,0.6760018089267749,Other / unannotated here
HNRNPA1,ENSG00000135486,-0.0070191105354908,5.015434388594219e-32,2224,0.0293488714202447,1.2035034890853781e-237,2224,sclc_to_luad,2224,0.0070191105354908,0.01818399097786775,0.9190082644628099,0.4460004401437734,0.6402172212977237,Other / unannotated here
KLF6,ENSG00000067082,0.0089713601681617,5.281582733685459e-65,1660,-0.0434078667953215,0.0,1658,sclc_to_luad,1658,0.0089713601681617,0.0261896134817416,0.6851239669421487,0.5700480941932701,0.624942886703661,Signaling / transcription
IFITM2,ENSG00000185201,0.0080156232246767,5.972310159549074e-74,1817,-0.014969834598618,1.765128296917116e-137,1812,sclc_to_luad,1812,0.0080156232246767,0.01149272891164735,0.7487603305785124,0.5093197304923887,0.6175422331902813,Other / unannotated here
CRIP1,ENSG00000213145,-0.008921499679005,1.3036417456234063e-63,1557,0.0312399751668949,2.593958742218379e-155,1556,sclc_to_luad,1556,0.008921499679005,0.02008073742294995,0.6429752066115703,0.5668799149777939,0.6037298489032958,Other / unannotated here
TXNIP,ENSG00000265972,-0.006944284617712,1.6448555775091882e-37,1953,0.0201869896364008,5.708948139372297e-66,1952,sclc_to_luad,1952,0.006944284617712,0.013565637127056399,0.8066115702479338,0.4412459356955579,0.596585347671993,Other / unannotated here
PLAAT4,ENSG00000133321,0.0076305464840353,1.4194340404354555e-32,1738,-0.0488302192366194,0.0,1738,sclc_to_luad,1738,0.0076305464840353,0.02823038286032735,0.7181818181818181,0.48485161662713444,0.5900945818914705,Other / unannotated here
B2M,ENSG00000166710,0.0053395318421656,2.5418386345119445e-275,2423,-0.0050778346028456,3.578428973367714e-139,2420,sclc_to_normal,2420,0.0050778346028456,0.005208683222505599,1.0,1.0,1.0,Antigen presentation / immune
HLA-C,ENSG00000204525,-0.0043895554486778,2.0550328171196282e-103,2405,0.0151678329538902,0.0,2405,sclc_to_normal,2405,0.0043895554486778,0.009778694201284,0.993801652892562,1.0,0.9968960090664231,Antigen presentation / immune
RPL27A,ENSG00000166441,-0.0033424218881477,5.038820262301491e-81,2369,0.0053710398497059,6.152999724098665e-216,2368,sclc_to_normal,2368,0.0033424218881477,0.0043567308689268,0.9785123966942149,0.8554921259696578,0.9149369653345519,Translation / ribosome
RPL17,ENSG00000265681,0.0097395893250192,0.0,1750,-0.0411858171948364,0.0,1750,sclc_to_normal,1750,0.0097395893250192,0.025462703259927798,0.7231404958677686,1.0,0.8503766788122594,Translation / ribosome
NBEAL1,ENSG00000144426,0.0210531301044338,0.0,2011,-0.0273844724346215,0.0,1726,sclc_to_normal,1726,0.0210531301044338,0.02421880126952765,0.7132231404958678,1.0,0.8445253936358976,Other prioritized signal
IFITM1,ENSG00000185885,0.0043181282621395,1.3746313432069272e-227,1580,-0.0098913090232806,3.6267500321176316e-156,1580,sclc_to_normal,1580,0.0043181282621395,0.00710471864271005,0.6528925619834711,1.0,0.8080176743014172,Other / unannotated here
CRIP1,ENSG00000213145,0.00426652928002,7.806195126782028e-195,1557,-0.0153951015811806,0.0,1556,sclc_to_normal,1556,0.00426652928002,0.0098308154306003,0.6429752066115703,1.0,0.8018573480436344,Other / unannotated here
KLF6,ENSG00000067082,-0.0034616425678313,7.027388894149553e-129,1660,0.0110766604785392,0.0,1658,sclc_to_normal,1658,0.0034616425678313,0.00726915152318525,0.6851239669421487,0.886006631958186,0.7791176922803413,Signaling / transcription
MIF,ENSG00000240972,0.0050768061113675,1.5061373880866026e-209,1349,-0.0209176156192112,0.0,1349,sclc_to_normal,1349,0.0050768061113675,0.01299721086528935,0.5574380165289257,1.0,0.7466177177973515,Stress / proteostasis
CD74,ENSG00000019582,0.0029302750326897,3.801221477668055e-117,1787,-0.004036262614739,1.4953767848637974e-32,1787,sclc_to_normal,1787,0.0029302750326897,0.0034832688237143496,0.7384297520661157,0.7500032315731247,0.7441939937538652,Antigen presentation / immune
CYBA,ENSG00000051523,0.0022251745787904,7.017462692795617e-105,2192,-0.0031659009689669,3.898401123481312e-33,2192,sclc_to_normal,2192,0.0022251745787904,0.00269553777387865,0.9057851239669421,0.5695329299431985,0.718244008364745,Other / unannotated here
RPL41,ENSG00000229117,0.0019296797114132,3.831134741144459e-49,2418,-0.0038187095357722,2.934662964060581e-44,2418,sclc_to_normal,2418,0.0019296797114132,0.0028741946235927,0.9991735537190083,0.49390108550068385,0.7024905001388945,Translation / ribosome
JUNB,ENSG00000171223,-0.0026175611173353,1.3732772758109732e-92,1631,0.0094040278699809,7.944661445595907e-270,1629,sclc_to_normal,1629,0.0026175611173353,0.0060107944936581,0.6731404958677686,0.6699641756970612,0.6715504578528412,Signaling / transcription
PSMB9,ENSG00000240065,-0.0024437226457393,7.58142589426483e-47,1602,0.0157569884491175,0.0,1602,sclc_to_normal,1602,0.0024437226457393,0.0091003555474284,0.6619834710743802,0.6254702582271172,0.6434679266249219,Other / unannotated here
TXNIP,ENSG00000265972,0.0019322196932493,1.04456057729748e-63,1953,-0.0043986067633892,7.133334169892683e-65,1952,sclc_to_normal,1952,0.0019322196932493,0.00316541322831925,0.8066115702479338,0.4945511932769029,0.6315937892166705,Other / unannotated here
