Gene_name,comparison,direction,selected_by,delete_shift,delete_fdr,delete_n,overexpress_shift,overexpress_fdr,overexpress_n,concordant,same_sign_delete_overexpress,passes_gate,abs_delete_shift,rank_gated_by_effect,rank_gated_by_fdr,n_gated_in_stratum,detect_frac,mean_expr,ambient_risk,ambient_pct,ambient_flag,ambient_scored,is_ambient_anchor,is_tcell_anchor,pam_excluded,pam_assessed,lineage_call,non_t_lineage
S100A8,luad_to_normal,away_from_goal,named_in_work_order,-0.00946885812897,1.2302445071607924e-146,713,-0.0053441249053575,2.383058530106055e-14,713,False,True,True,0.00946885812897,55.0,25.0,804.0,0.0427394885132206,0.057286937,0.9758858541542202,88.35883045170635,True,True,True,False,True,True,myeloid,True
S100A9,luad_to_normal,away_from_goal,named_in_work_order,-0.0089375393632225,2.192658107651576e-139,747,-0.0082903641688735,2.491220560664152e-31,747,False,True,True,0.0089375393632225,60.0,26.0,804.0,0.0637624620719549,0.08799418,0.9583166017886467,80.70969493980266,True,True,True,False,True,True,myeloid,True
TFF3,luad_to_normal,toward_goal,top_n_by_effect,0.0982842073893882,3.0096686827979946e-43,71,-0.0452442944679461,3.2509404133536964e-18,71,True,False,True,0.0982842073893882,1.0,74.0,823.0,0.0283268313827481,0.03855624,0.9187633100446844,68.95084638363357,False,True,False,False,False,False,lung_epithelial,True
COL1A2,luad_to_normal,toward_goal,top_n_by_effect,0.0802483447641134,2.693703738220611e-44,200,0.0683405305445194,2.0350359617504978e-23,200,False,True,True,0.0802483447641134,2.0,71.0,823.0,0.0189423493714781,0.02489028,0.9635951274218312,82.94559608943605,True,True,True,False,False,False,stromal,True
JCHAIN,luad_to_normal,toward_goal,top_n_by_effect,0.0611489358814727,0.0,981,0.0351566601275,0.0,981,False,True,True,0.0611489358814727,3.0,1.0,823.0,0.0890983961855223,0.13671641,0.950049882220565,77.85824205666697,False,True,False,False,False,False,plasma_cell,True
COL3A1,luad_to_normal,toward_goal,top_n_by_effect,0.0591306661243562,1.4016981544938363e-25,231,0.0463072534376408,1.0727372209789755e-20,231,False,True,True,0.0591306661243562,4.0,120.0,823.0,0.0198092761161681,0.026145028,0.9714088793090928,86.17724269032317,True,True,True,False,False,False,stromal,True
MDK,luad_to_normal,toward_goal,top_n_by_effect,0.0487474293581077,7.401078615739271e-28,56,0.0386731260057006,9.2897491090335e-17,56,False,True,True,0.0487474293581077,5.0,113.0,823.0,0.0320546163849154,0.044236913,0.9239545584211406,70.10047976826289,False,True,False,False,False,False,neuroendocrine,True
EPCAM,luad_to_normal,toward_goal,top_n_by_effect,0.0450759634375572,2.915613464596132e-16,30,0.0405491612851619,3.4872250063525266e-11,30,False,True,True,0.0450759634375572,6.0,183.0,823.0,0.012657130472475,0.017084444,0.9306914486303564,71.71177695301893,False,True,True,False,False,False,lung_epithelial,True
CD24,luad_to_normal,toward_goal,top_n_by_effect,0.0431173235962265,1.5415706615541514e-16,38,0.0319103512324784,3.9776491747498943e-10,38,False,True,True,0.0431173235962265,7.0,177.0,823.0,0.0211096662332032,0.028136149,0.945165962571492,76.2922060287861,False,True,False,False,False,False,neuroendocrine,True
SMIM22,luad_to_normal,toward_goal,top_n_by_effect,0.0400560649377959,2.414806670555879e-17,35,0.0341274326401097,7.100051452678373e-13,35,False,True,True,0.0400560649377959,8.0,167.0,823.0,0.0066753359341135,0.008185354,0.9875975224177476,94.37856431610392,True,True,False,False,False,False,lung_epithelial,True
AGR2,luad_to_normal,toward_goal,top_n_by_effect,0.0396500255557752,1.1676463645894018e-37,84,0.0190144810781237,1.514098467683041e-07,84,False,True,True,0.0396500255557752,9.0,85.0,823.0,0.009297789336801,0.012211609,0.9909357773260316,96.3247940617362,True,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
HSPA1A,luad_to_normal,toward_goal,top_n_by_effect,0.0376475492890908,0.0,3888,-0.0146365500652242,0.0,3677,True,False,True,0.0376475492890908,10.0,1.0,823.0,0.6155613350671868,2.04282,0.0683539651184695,10.30143930478863,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
MEST,luad_to_sclc,away_from_goal,top_n_by_effect,-0.113508937593836,6.3793594953990395e-15,26,-0.0943872526001471,4.270276044823456e-07,26,False,True,True,0.113508937593836,1.0,178.0,905.0,0.0134373645426961,0.016383808,0.9826029393462112,91.61763374671855,True,True,False,False,False,False,lung_epithelial,True
CD24,luad_to_sclc,away_from_goal,top_n_by_effect,-0.0967678682094341,4.63364796198451e-20,38,-0.0694932744985348,1.6793870017737872e-08,38,False,True,True,0.0967678682094341,2.0,131.0,905.0,0.0211096662332032,0.028136149,0.945165962571492,76.2922060287861,False,True,False,False,False,False,neuroendocrine,True
MDK,luad_to_sclc,away_from_goal,top_n_by_effect,-0.0907237991424543,1.2802296252993935e-30,56,-0.072335172577628,1.6740441306544933e-17,56,False,True,True,0.0907237991424543,3.0,89.0,905.0,0.0320546163849154,0.044236913,0.9239545584211406,70.10047976826289,False,True,False,False,False,False,neuroendocrine,True
TFF3,luad_to_sclc,away_from_goal,top_n_by_effect,-0.0792484678537912,4.455972498237527e-40,71,0.0408030000161117,1.0417266311389009e-15,71,True,False,True,0.0792484678537912,4.0,71.0,905.0,0.0283268313827481,0.03855624,0.9187633100446844,68.95084638363357,False,True,False,False,False,False,lung_epithelial,True
CKB,luad_to_sclc,away_from_goal,top_n_by_effect,-0.0733047127723693,1.1314588241701346e-16,42,-0.0496446037931101,1.9708456520165784e-06,42,False,True,True,0.0733047127723693,5.0,158.0,905.0,0.0309492847854356,0.04181458,0.914465245891986,68.00941432063003,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
EPCAM,luad_to_sclc,away_from_goal,top_n_by_effect,-0.0615731226901213,4.1124950721718624e-15,30,-0.053478954359889,1.8447541949911655e-12,30,False,True,True,0.0615731226901213,6.0,175.0,905.0,0.012657130472475,0.017084444,0.9306914486303564,71.71177695301893,False,True,True,False,False,False,lung_epithelial,True
IGFBP2,luad_to_sclc,away_from_goal,top_n_by_effect,-0.0477552485881724,4.6720115249964795e-61,138,0.0239516249520407,2.2150168805290906e-21,138,True,False,True,0.0477552485881724,7.0,48.0,905.0,0.0434113567403554,0.06419044,0.535005986815619,30.940526839866028,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
NXPH4,luad_to_sclc,away_from_goal,top_n_by_effect,-0.0477516270685391,4.392868904509626e-26,61,-0.0242539200260013,8.351437893918147e-08,61,False,True,True,0.0477516270685391,8.0,105.0,905.0,0.0087126137841352,0.010898666,0.7853176363336738,48.7462659545578,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
SMIM22,luad_to_sclc,away_from_goal,top_n_by_effect,-0.0468324039663587,9.164377200817713e-16,35,-0.046282445532935,1.977844069737419e-12,35,False,True,True,0.0468324039663587,9.0,167.0,905.0,0.0066753359341135,0.008185354,0.9875975224177476,94.37856431610392,True,True,False,False,False,False,lung_epithelial,True
PODXL,luad_to_sclc,away_from_goal,top_n_by_effect,-0.0385922867059707,6.928613312878647e-07,25,-0.0146779149770736,0.0016297175536318,25,False,True,True,0.0385922867059707,10.0,345.0,905.0,,,,,False,False,False,False,False,False,t_cell_or_broad_or_unassigned,False
SFTPC,luad_to_sclc,toward_goal,top_n_by_effect,0.1869203862146622,0.0,1712,0.0248940555602094,1.271386896359125e-122,1710,False,True,True,0.1869203862146622,1.0,1.0,784.0,0.0949501517121803,0.14693198,0.8752657831693008,60.070607404725266,False,True,True,False,False,False,lung_epithelial,True
FABP4,luad_to_sclc,toward_goal,top_n_by_effect,0.0989145626162373,8.933748318050799e-38,86,0.0787228289991617,1.356822978650553e-28,86,False,True,True,0.0989145626162373,2.0,86.0,784.0,0.0221716514954486,0.03919628,0.9715430659240938,86.27681723544853,True,True,False,False,False,False,myeloid,True
MARCO,luad_to_sclc,toward_goal,top_n_by_effect,0.0763216557559268,2.3049653099414993e-14,29,0.0567570310086011,2.2722661224896607e-10,29,False,True,True,0.0763216557559268,3.0,205.0,784.0,0.0112050281751192,0.016418075,0.9887332448370956,95.0393772064814,True,True,True,False,False,False,myeloid,True
C7,luad_to_sclc,toward_goal,top_n_by_effect,0.069452544329343,6.206303190976701e-09,27,0.0729095899948367,1.9448405281497633e-05,27,False,True,True,0.069452544329343,4.0,281.0,784.0,,,,,False,False,False,False,False,False,t_cell_or_broad_or_unassigned,False
SCGB1A1,luad_to_sclc,toward_goal,top_n_by_effect,0.0677644317969679,2.203888030915861e-47,80,-0.0133221052819862,8.886980351947634e-07,80,True,False,True,0.0677644317969679,5.0,75.0,784.0,0.161963589076723,0.26960298,0.9619049959774572,82.18520865393319,True,True,True,False,False,False,lung_epithelial,True
SFTPA1,luad_to_sclc,toward_goal,top_n_by_effect,0.0527788356804613,2.7345933517386798e-36,178,0.0567356005645869,6.177097729235293e-53,178,False,True,True,0.0527788356804613,6.0,88.0,784.0,0.0152579107065452,0.020093253,0.9796733553619243,90.03349325608762,True,True,True,False,True,True,lung_epithelial,True
RPS4Y1,luad_to_sclc,toward_goal,top_n_by_effect,0.05172194519661,0.0,3964,0.0238083798713666,1.793070973164905e-303,3964,False,True,True,0.05172194519661,7.0,1.0,784.0,0.3404421326397919,0.7128967,0.0004567101461433,2.335475694758758,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
SFTPB,luad_to_sclc,toward_goal,top_n_by_effect,0.0481640937215272,2.1255326210973946e-104,570,0.0475401897882029,1.066073799731514e-111,570,False,True,True,0.0481640937215272,8.0,36.0,784.0,0.0403120936280884,0.05517904,0.992609359430902,97.24812166198969,True,True,True,False,False,False,lung_epithelial,True
NBEAL1,luad_to_sclc,toward_goal,top_n_by_effect,0.0401611087545855,0.0,5083,-0.0237327172660856,2.720969634406572e-111,4914,True,False,True,0.0401611087545855,9.0,1.0,784.0,0.7504334633723451,1.6154615,6.147689457977309e-06,1.2220512356295827,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
SLPI,luad_to_sclc,toward_goal,top_n_by_effect,0.0399559490276768,2.3084521672553408e-58,299,0.0495786150063958,3.601290140353924e-88,299,False,True,True,0.0399559490276768,10.0,61.0,784.0,0.0393801473775465,0.05448571,0.9933478264098016,97.69168099936635,True,True,True,False,False,False,lung_epithelial,True
S100A8,luad_to_sclc,toward_goal,named_in_work_order,0.0255195465132197,1.4516067358227247e-224,713,0.0113226473462071,2.5902259390577988e-27,713,False,True,True,0.0255195465132197,32.0,12.0,784.0,0.0427394885132206,0.057286937,0.9758858541542202,88.35883045170635,True,True,True,False,True,True,myeloid,True
S100A9,luad_to_sclc,toward_goal,named_in_work_order,0.0183205622132403,5.907950004934807e-187,747,0.0130369273928234,1.2386610978900437e-45,747,False,True,True,0.0183205622132403,45.0,16.0,784.0,0.0637624620719549,0.08799418,0.9583166017886467,80.70969493980266,True,True,True,False,True,True,myeloid,True
TPSB2,normal_to_luad,away_from_goal,top_n_by_effect,-0.1049335816731819,1.7312197702218076e-13,26,-0.0968628634627048,4.26550059401462e-14,26,False,True,True,0.1049335816731819,1.0,18.0,108.0,0.0218248807975726,0.02873561,0.9442833301994252,75.9482212365348,False,True,False,False,False,True,mast_cell,True
SFTPB,normal_to_luad,away_from_goal,top_n_by_effect,-0.017904897686094,4.500698291662374e-15,32,-0.0085427572485059,4.702731918111408e-06,32,False,True,True,0.017904897686094,2.0,17.0,108.0,0.0403120936280884,0.05517904,0.992609359430902,97.24812166198969,True,True,True,False,False,False,lung_epithelial,True
HSPA1B,normal_to_luad,away_from_goal,top_n_by_effect,-0.0160386711359024,1.4641294842088422e-08,30,0.0375700871149698,1.6291312764848212e-14,30,True,False,True,0.0160386711359024,3.0,35.0,108.0,0.5084958820979627,1.3154393,0.2151751310849396,17.01819498506382,False,True,False,False,True,True,t_cell_or_broad_or_unassigned,False
HSPA1A,normal_to_luad,away_from_goal,top_n_by_effect,-0.0157530630628267,2.3428281798140316e-23,96,0.0340100613863844,4.240495424784275e-30,95,True,False,True,0.0157530630628267,4.0,10.0,108.0,0.6155613350671868,2.04282,0.0683539651184695,10.30143930478863,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
MIF,normal_to_luad,away_from_goal,top_n_by_effect,-0.0153733336366713,6.795562651554094e-49,160,0.0753146139904856,2.3660870454128344e-80,160,True,False,True,0.0153733336366713,5.0,1.0,108.0,0.4494581707845687,0.71520317,0.0008054575816627,2.6070426360097763,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
SCGB3A1,normal_to_luad,away_from_goal,top_n_by_effect,-0.0149352943127074,1.1139378623967483e-26,89,0.0510109810346967,3.162460157718058e-33,89,True,False,True,0.0149352943127074,6.0,8.0,108.0,0.156458604247941,0.25508586,0.9610254768211814,81.79596270480674,True,True,True,False,False,False,lung_epithelial,True
SCGB3A2,normal_to_luad,away_from_goal,top_n_by_effect,-0.0105640761780016,1.831047975356438e-18,66,0.073324216558383,6.98381710060089e-33,65,True,False,True,0.0105640761780016,7.0,13.0,108.0,0.0437147811009969,0.062204797,0.9859610592857602,93.2289309314746,True,True,True,False,False,False,lung_epithelial,True
HLA-G,normal_to_luad,away_from_goal,top_n_by_effect,-0.0104910201340351,1.4639644936318775e-10,53,0.0208974543888613,1.4200995662382593e-13,53,True,False,True,0.0104910201340351,8.0,25.0,108.0,0.2115734720416124,0.2991197,0.2010455896402665,16.429799945686614,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
ID3,normal_to_luad,away_from_goal,top_n_by_effect,-0.0104791708290576,5.57731699972513e-09,34,0.0218586091171292,2.6722539048333803e-10,34,True,False,True,0.0104791708290576,9.0,34.0,108.0,0.1223016905071521,0.19044249,0.2921602371773735,19.851543405449444,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
NBEAL1,normal_to_luad,away_from_goal,top_n_by_effect,-0.0099877281982854,3.6261098891237904e-35,296,0.0603478860046904,1.106307254481065e-160,295,True,False,True,0.0099877281982854,10.0,5.0,108.0,0.7504334633723451,1.6154615,6.147689457977309e-06,1.2220512356295827,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
S100A9,normal_to_luad,away_from_goal,named_in_work_order,-0.0023255173841284,0.0018365687162394,72,0.0083947957286404,0.2320302878740056,72,False,False,False,0.0023255173841284,,,,0.0637624620719549,0.08799418,0.9583166017886467,80.70969493980266,True,True,True,False,True,True,myeloid,True
S100A8,normal_to_luad,away_from_goal,named_in_work_order,-0.002119309959873,0.1355354562238628,31,0.0149516828598514,0.068226074548509,31,False,False,False,0.002119309959873,,,,0.0427394885132206,0.057286937,0.9758858541542202,88.35883045170635,True,True,True,False,True,True,myeloid,True
FABP4,normal_to_luad,toward_goal,top_n_by_effect,0.1063345673728764,1.781635287527844e-149,246,0.0516742724107533,3.982762652823719e-113,246,False,True,True,0.1063345673728764,1.0,1.0,101.0,0.0221716514954486,0.03919628,0.9715430659240938,86.27681723544853,True,True,False,False,False,False,myeloid,True
SCGB1A1,normal_to_luad,toward_goal,top_n_by_effect,0.0380063931975099,1.1543028375648348e-57,180,0.0135229873367481,4.136064235931019e-53,180,False,True,True,0.0380063931975099,2.0,4.0,101.0,0.161963589076723,0.26960298,0.9619049959774572,82.18520865393319,True,True,True,False,False,False,lung_epithelial,True
APOC1,normal_to_luad,toward_goal,top_n_by_effect,0.0330433295836355,8.040727080443759e-107,229,0.0177811596005764,1.872523597934565e-67,229,False,True,True,0.0330433295836355,3.0,2.0,101.0,0.0607498916341569,0.09316086,0.9808956147047234,90.73051507196524,True,True,False,False,False,False,myeloid,True
TREM1,normal_to_luad,toward_goal,top_n_by_effect,0.0324692758731544,1.7596621052822733e-11,32,0.0226104151224717,0.0092102342128782,32,False,True,True,0.0324692758731544,4.0,29.0,101.0,0.0086475942782834,0.01201352,0.9945016930369946,98.397755046619,True,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
MARCO,normal_to_luad,toward_goal,top_n_by_effect,0.0239506632089614,7.470889352262343e-18,40,0.015457784384489,1.338955724745585e-09,40,False,True,True,0.0239506632089614,5.0,24.0,101.0,0.0112050281751192,0.016418075,0.9887332448370956,95.0393772064814,True,True,True,False,False,False,myeloid,True
MS4A7,normal_to_luad,toward_goal,top_n_by_effect,0.020613978151232,1.4015723495305162e-08,32,0.016534318216145,4.114386600893564e-06,32,False,True,True,0.020613978151232,6.0,39.0,101.0,0.0077589943649761,0.010794679,0.9938243868446848,97.98135240336742,True,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
SERPINA1,normal_to_luad,toward_goal,top_n_by_effect,0.020267399894719,9.50735592026502e-44,101,0.0093179794009959,2.3550976100485137e-10,101,False,True,True,0.020267399894719,7.0,9.0,101.0,0.0281751192024273,0.03883411,0.9935227849311168,97.76409885036662,True,True,False,False,False,False,myeloid,True
MSR1,normal_to_luad,toward_goal,top_n_by_effect,0.0185154207489069,2.4617653811337536e-13,51,0.0126124275665657,0.0342150434766556,51,False,True,True,0.0185154207489069,8.0,26.0,101.0,,,,,False,False,False,False,False,False,myeloid,True
CD68,normal_to_luad,toward_goal,top_n_by_effect,0.0182107229755349,7.377843491051067e-13,73,0.0172291224541729,2.79665032515187e-05,73,False,True,True,0.0182107229755349,9.0,27.0,101.0,0.0219332466406588,0.029626373,0.9914779729734844,96.60541323436227,True,True,True,False,False,False,myeloid,True
MCEMP1,normal_to_luad,toward_goal,top_n_by_effect,0.0179886121464812,8.765856699935164e-26,69,0.0076845417851987,0.0010095046050962,69,False,True,True,0.0179886121464812,10.0,19.0,101.0,0.005938448201127,0.008994656,0.9862717378296658,93.4642889472255,True,True,False,False,False,False,myeloid,True
H1-10,normal_to_sclc,away_from_goal,top_n_by_effect,-0.0109285722885813,9.493523661087538e-37,84,0.0821981304103419,4.761355123582945e-53,84,True,False,True,0.0109285722885813,1.0,6.0,138.0,0.311703511053316,0.5072922,0.0090058133544921,5.2140852720195525,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
CD81,normal_to_sclc,away_from_goal,top_n_by_effect,-0.0074283745306641,5.935958660721017e-22,67,0.0632977381126204,5.371546113503712e-41,67,True,False,True,0.0074283745306641,2.0,11.0,138.0,0.2895535327264846,0.46186975,0.0054637355240535,4.526115687516973,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
MAP2K2,normal_to_sclc,away_from_goal,top_n_by_effect,-0.0070324971368818,2.5629250672584228e-20,66,0.030544473592079,2.5072806903385658e-33,66,True,False,True,0.0070324971368818,3.0,13.0,138.0,0.2366493281317728,0.32642022,0.0136824177891331,5.911107087897167,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
HLA-C,normal_to_sclc,away_from_goal,top_n_by_effect,-0.0064390218524188,1.030843971896031e-84,554,0.0344418442755883,6.522001655799233e-293,553,True,False,True,0.0064390218524188,4.0,1.0,138.0,0.9651928912006936,3.3914459,2.2584879718734585e-07,0.7603874355028515,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
LGALS3BP,normal_to_sclc,away_from_goal,top_n_by_effect,-0.0053501313640957,3.0898748786894346e-08,42,0.0015593380445525,0.0133810610428307,42,True,False,True,0.0053501313640957,5.0,34.0,138.0,0.0548764629388816,0.07140711,0.6354721346638111,36.58911921788721,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
ALDH2,normal_to_sclc,away_from_goal,top_n_by_effect,-0.0047636801627144,7.698210113500324e-14,67,-0.0038843541892606,0.000627524199657,67,False,True,True,0.0047636801627144,6.0,20.0,138.0,0.0157997399219765,0.021233162,0.9946131084029416,98.49732959174436,True,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
MARCO,normal_to_sclc,away_from_goal,top_n_by_effect,-0.004568263888359,3.679439424274968e-08,40,-0.005210892111063,1.210957878651332e-05,40,False,True,True,0.004568263888359,7.0,36.0,138.0,0.0112050281751192,0.016418075,0.9887332448370956,95.0393772064814,True,True,True,False,False,False,myeloid,True
MCEMP1,normal_to_sclc,away_from_goal,top_n_by_effect,-0.0043544397837873,1.4451134414767876e-19,69,-0.0018661661424498,0.0034429258513398,69,False,True,True,0.0043544397837873,8.0,14.0,138.0,0.005938448201127,0.008994656,0.9862717378296658,93.4642889472255,True,True,False,False,False,False,myeloid,True
JUND,normal_to_sclc,away_from_goal,top_n_by_effect,-0.0043077637751897,2.8708626048681987e-29,150,0.0945989183584849,9.0259331985848e-94,150,True,False,True,0.0043077637751897,9.0,8.0,138.0,0.5870177719982661,1.3763388,0.0001347149000536,1.910020820132163,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
NME1,normal_to_sclc,away_from_goal,top_n_by_effect,-0.0042169565448955,2.13727370829503e-08,49,-0.0047011390632512,3.395344311878869e-05,49,False,True,True,0.0042169565448955,10.0,32.0,138.0,0.0891200693541395,0.11463629,0.1451914938739634,14.157689870553092,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
SFTPC,normal_to_sclc,toward_goal,top_n_by_effect,0.014850297011435,9.934311089938854e-52,208,-0.0036421212309224,1.4353460518499872e-08,207,True,False,True,0.014850297011435,1.0,8.0,165.0,0.0949501517121803,0.14693198,0.8752657831693008,60.070607404725266,False,True,True,False,False,False,lung_epithelial,True
SFTPB,normal_to_sclc,toward_goal,top_n_by_effect,0.0123151745647192,1.941307007939008e-17,32,0.0089803813025355,1.1609599750964496e-09,32,False,True,True,0.0123151745647192,2.0,23.0,165.0,0.0403120936280884,0.05517904,0.992609359430902,97.24812166198969,True,True,True,False,False,False,lung_epithelial,True
SCGB3A2,normal_to_sclc,toward_goal,top_n_by_effect,0.0110609339493693,2.3115442570689577e-30,66,-0.0139258980751037,1.8947944497445678e-20,65,True,False,True,0.0110609339493693,3.0,16.0,165.0,0.0437147811009969,0.062204797,0.9859610592857602,93.2289309314746,True,True,True,False,False,False,lung_epithelial,True
HSPA1B,normal_to_sclc,toward_goal,top_n_by_effect,0.0100193748871485,1.4513733164675092e-12,30,-0.0181822717189788,5.3746570617441144e-14,30,True,False,True,0.0100193748871485,4.0,34.0,165.0,0.5084958820979627,1.3154393,0.2151751310849396,17.01819498506382,False,True,False,False,True,True,t_cell_or_broad_or_unassigned,False
NBEAL1,normal_to_sclc,toward_goal,top_n_by_effect,0.0097309956075371,6.537387542838046e-98,296,-0.0322890679209919,1.024075286763925e-174,295,True,False,True,0.0097309956075371,5.0,3.0,165.0,0.7504334633723451,1.6154615,6.147689457977309e-06,1.2220512356295827,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
TPSB2,normal_to_sclc,toward_goal,top_n_by_effect,0.0094486268667074,2.591150575281927e-07,26,0.0123069621622562,2.7924178045941097e-06,26,False,True,True,0.0094486268667074,6.0,60.0,165.0,0.0218248807975726,0.02873561,0.9442833301994252,75.9482212365348,False,True,False,False,False,True,mast_cell,True
SFTPA2,normal_to_sclc,toward_goal,top_n_by_effect,0.0092445288385663,3.073628459805097e-12,35,0.0105731291430337,3.5916988599499977e-07,35,False,True,True,0.0092445288385663,7.0,38.0,165.0,0.0180537494581707,0.02425769,0.9819560925685528,91.27364895446728,True,True,True,False,True,True,lung_epithelial,True
RPS17,normal_to_sclc,toward_goal,top_n_by_effect,0.0089293511484555,4.471133495656257e-123,541,-0.0047439975337793,1.9289819299464148e-26,531,True,False,True,0.0089293511484555,8.0,2.0,165.0,0.905331599479844,2.89763,5.301315891268652e-05,1.638453878881144,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
HSPA1A,normal_to_sclc,toward_goal,top_n_by_effect,0.0086888855633636,5.708494867713802e-36,96,-0.01315243275542,2.8079206484579153e-27,95,True,False,True,0.0086888855633636,9.0,14.0,165.0,0.6155613350671868,2.04282,0.0683539651184695,10.30143930478863,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
SLPI,normal_to_sclc,toward_goal,top_n_by_effect,0.0082114394064302,3.3100712156323443e-25,54,0.0085847336384985,1.1781835663715375e-10,54,False,True,True,0.0082114394064302,10.0,20.0,165.0,0.0393801473775465,0.05448571,0.9933478264098016,97.69168099936635,True,True,True,False,False,False,lung_epithelial,True
S100A8,normal_to_sclc,toward_goal,named_in_work_order,0.0050481106004407,2.27449302398058e-06,31,-0.0008375942707061,0.234802216526183,31,False,False,False,0.0050481106004407,,,,0.0427394885132206,0.057286937,0.9758858541542202,88.35883045170635,True,True,True,False,True,True,myeloid,True
