Gene_name,Ensembl_ID,delete_shift,delete_fdr,delete_n,overexpress_shift,overexpress_fdr,overexpress_n,comparison,concordant_primary,abs_delete_shift
PRDM1,ENSG00000057657,-0.0084455014215085,3.3220700997141696e-221,2378,0.0144044317175683,0.0,2375.0,luad_to_normal,True,0.0084455014215085
BASP1,ENSG00000176788,0.0084378298472713,5.167829095245583e-11,74,-0.0099322850740439,3.642765922196287e-06,74.0,luad_to_normal,True,0.0084378298472713
METRN,ENSG00000103260,0.0082908767577447,1.1067507112955319e-24,219,-0.0120494487401965,2.1787305217098722e-20,219.0,luad_to_normal,True,0.0082908767577447
CRYBG1,ENSG00000112297,-0.0082155209987299,2.801262744726849e-206,2624,0.0167112652245437,0.0,2592.0,luad_to_normal,True,0.0082155209987299
PLCG2,ENSG00000197943,0.0080633555813788,3.0567104430028695e-72,776,-0.0657333285771599,0.0,774.0,luad_to_normal,True,0.0080633555813788
MARCKS,ENSG00000277443,0.0077639095751302,5.611061006129173e-05,56,-0.0084409376473299,0.0006282453365035,56.0,luad_to_normal,True,0.0077639095751302
COL6A1,ENSG00000142156,0.0077380133646257,2.9260051313276407e-10,89,-0.0051865190937277,0.005567285753301,89.0,luad_to_normal,True,0.0077380133646257
EVA1B,ENSG00000142694,0.0075237671378999,1.17309370217551e-05,160,-0.0070372747955843,0.0002755040437662,160.0,luad_to_normal,True,0.0075237671378999
TMEM238,ENSG00000233493,0.0073289414544489,1.021236295822858e-28,605,-0.0119230501877128,4.381395063410852e-20,605.0,luad_to_normal,True,0.0073289414544489
HCRT,ENSG00000161610,0.0070619946345686,0.0020412402064369,28,-0.0099923576095274,0.0023343191934744,28.0,luad_to_normal,True,0.0070619946345686
ANKRD28,ENSG00000206560,-0.00702776148142,4.0983822242332334e-53,937,0.0184020574508424,4.896595750187904e-153,935.0,luad_to_normal,True,0.00702776148142
SPINT2,ENSG00000167642,0.00695099837967,2.3456419537319508e-92,906,-0.0013531957718052,0.0321985392393012,906.0,luad_to_normal,True,0.00695099837967
PTGR1,ENSG00000106853,0.0069379688336931,0.0002424544465452,29,-0.0104495107099927,0.0113999948821073,29.0,luad_to_normal,True,0.0069379688336931
LMNA,ENSG00000160789,-0.0069202824012338,1.9960536201626165e-238,2836,0.0196418996577786,0.0,2824.0,luad_to_normal,True,0.0069202824012338
NRARP,ENSG00000198435,0.0068686078488826,3.5113635221733705e-09,75,-0.0114536064863204,8.778091224594162e-11,75.0,luad_to_normal,True,0.0068686078488826
RASL11A,ENSG00000122035,0.0068443468670644,1.377893564737458e-08,92,-0.0044491370815945,0.0101148493227215,92.0,luad_to_normal,True,0.0068443468670644
SFT2D3,ENSG00000173349,0.0068345783686597,2.059538140635834e-08,146,-0.0039886445100483,0.000254385893828,146.0,luad_to_normal,True,0.0068345783686597
SYTL3,ENSG00000164674,-0.0068168636201004,4.364288128225464e-208,2868,0.0104868468547314,2.126620380937764e-211,2865.0,luad_to_normal,True,0.0068168636201004
FXYD2,ENSG00000137731,0.0067734548615084,0.0003329777196293,72,-0.006569679464317,0.0238494628988492,72.0,luad_to_normal,True,0.0067734548615084
IGFBP6,ENSG00000167779,0.0067602042322871,2.2963646533283014e-09,87,-0.0032238608718603,0.01069817315678,87.0,luad_to_normal,True,0.0067602042322871
NBL1,ENSG00000158747,0.0067312945666743,3.018735533693508e-44,593,-0.0072053616888456,2.4662460791858424e-28,593.0,luad_to_normal,True,0.0067312945666743
CTSK,ENSG00000143387,0.0066371475683247,0.0469570474288893,47,-0.0073361976191084,0.0251467355973521,47.0,luad_to_normal,True,0.0066371475683247
EIF3CL,ENSG00000205609,0.0066006436189103,1.480109584880133e-31,454,-0.0022084625675814,0.0055400133518294,454.0,luad_to_normal,True,0.0066006436189103
AHNAK,ENSG00000124942,-0.0065992018167199,3.0859943291085347e-190,2059,0.0245189814257963,0.0,2059.0,luad_to_normal,True,0.0065992018167199
CITED4,ENSG00000179862,0.0065805115958764,1.8203476741234962e-17,210,-0.0072421388789301,4.6091908822990386e-09,210.0,luad_to_normal,True,0.0065805115958764
COL6A2,ENSG00000142173,0.0065021754385491,4.2875790768682926e-14,267,-0.0007293753235248,0.0487158630041575,267.0,luad_to_normal,True,0.0065021754385491
H2BC6,ENSG00000274290,0.0064626054372638,0.000883678723875,80,-0.0080086948350071,1.4592047757176538e-05,80.0,luad_to_normal,True,0.0064626054372638
HBA1,ENSG00000206172,0.006450753925102,3.135862393350366e-26,224,-0.0230563748461593,1.086812825658559e-47,224.0,luad_to_normal,True,0.006450753925102
POU3F1,ENSG00000185668,0.0063700723170768,2.0345344986927663e-08,160,-0.0055077765722694,3.30472018229541e-05,159.0,luad_to_normal,True,0.0063700723170768
SELENOP,ENSG00000250722,0.006349879519447,4.422408736496725e-06,69,-0.004888383725631,0.0012730277805028,69.0,luad_to_normal,True,0.006349879519447
DUS1L,ENSG00000169718,0.006327626832237,6.518109477985475e-30,713,-0.0091595461782783,3.508265253147938e-26,713.0,luad_to_normal,True,0.006327626832237
GZMK,ENSG00000113088,0.006303851687267,4.126464930757711e-159,2738,-0.0137531508566343,1.1206589198042259e-305,2736.0,luad_to_normal,True,0.006303851687267
H2AC18,ENSG00000288825,0.0062299282630769,7.095881462678168e-07,82,-0.0147967547541711,1.1383380627251664e-10,82.0,luad_to_normal,True,0.0062299282630769
DNAJB1,ENSG00000132002,0.0062178429506841,1.7929696739711344e-250,5094,-0.0129386066920872,0.0,5004.0,luad_to_normal,True,0.0062178429506841
ALDOC,ENSG00000109107,0.0061630923246991,6.625621653418232e-15,345,-0.0035779372235571,0.0006136240374932,345.0,luad_to_normal,True,0.0061630923246991
TSHZ2,ENSG00000182463,-0.0061433031651132,2.6045088966627497e-16,207,0.0094445867256985,2.9735765451759284e-14,207.0,luad_to_normal,True,0.0061433031651132
KLF8,ENSG00000102349,-0.0061061575780717,0.0015455221135273,49,0.0054180564669271,0.0039616128716436,48.0,luad_to_normal,True,0.0061061575780717
H2AC19,ENSG00000288859,0.0059954163747547,9.735275355478285e-16,274,-0.016806175973076,1.8774136085268446e-38,274.0,luad_to_normal,True,0.0059954163747547
ZG16B,ENSG00000162078,0.0059862299619809,0.0017684267933105,46,-0.0104860146732433,4.086508114457128e-05,46.0,luad_to_normal,True,0.0059862299619809
ENSG00000269242,ENSG00000269242,0.0059775685461667,0.019608292590639,65,-0.009830904752016,0.0001000455685596,65.0,luad_to_normal,True,0.0059775685461667
FAM89B,ENSG00000176973,0.0059680285821877,1.335265339222971e-114,1608,-0.0113668263396387,9.135125405529605e-193,1608.0,luad_to_normal,True,0.0059680285821877
ZNF787,ENSG00000142409,0.0059448334956503,1.3256191969843672e-12,241,-0.0059612016135602,3.4961524944902466e-07,241.0,luad_to_normal,True,0.0059448334956503
ABHD17A,ENSG00000129968,0.0058464993296605,3.807723610279002e-119,1873,-0.0174816822905632,0.0,1873.0,luad_to_normal,True,0.0058464993296605
H4C3,ENSG00000197061,0.0057566454224802,9.739978785381475e-177,3914,-0.0388606965292152,0.0,3909.0,luad_to_normal,True,0.0057566454224802
MT-ND4L,ENSG00000212907,0.005722087092892,8.145094241286456e-131,3794,-0.0340157049989379,0.0,3794.0,luad_to_normal,True,0.005722087092892
XAF1,ENSG00000132530,0.0056709339648979,2.165928924274316e-32,482,-0.0056645048596737,3.1715611070985345e-11,482.0,luad_to_normal,True,0.0056709339648979
S100A4,ENSG00000196154,-0.0055577727709438,0.0,5590,0.0069056304668164,5.8839888129789355e-193,5590.0,luad_to_normal,True,0.0055577727709438
ECI1,ENSG00000167969,0.005486911840904,4.108690329277124e-28,401,-0.0069080539084878,9.167822463341628e-20,401.0,luad_to_normal,True,0.005486911840904
ENPP4,ENSG00000001561,-0.0054658166227046,0.0014112489346399,178,0.0076629094088847,2.2913243204687366e-10,178.0,luad_to_normal,True,0.0054658166227046
SKIL,ENSG00000136603,0.0054519832819009,3.4595949198323574e-66,1662,-0.0124203897474041,9.052774904562162e-140,1660.0,luad_to_normal,True,0.0054519832819009
GLRX5,ENSG00000182512,0.0053644300357276,1.936280699081234e-68,998,-0.0094815152930562,1.796308740142085e-90,998.0,luad_to_normal,True,0.0053644300357276
ITK,ENSG00000113263,-0.0051841194535081,9.924145097382416e-107,2022,0.0038801637352891,7.066510572262932e-23,2022.0,luad_to_normal,True,0.0051841194535081
IFITM1,ENSG00000185885,0.0051523510413642,1.109945144236583e-149,2221,-0.0205610623069104,0.0,2221.0,luad_to_normal,True,0.0051523510413642
IFITM3,ENSG00000142089,0.0051512639148938,5.366640587150751e-214,3366,-0.0038105972206404,6.9819206504773816e-43,3366.0,luad_to_normal,True,0.0051512639148938
MARCKSL1,ENSG00000175130,0.0051361556965728,1.2777354451377463e-90,1156,-0.0041402401370366,1.3225429221745341e-16,1156.0,luad_to_normal,True,0.0051361556965728
CPNE7,ENSG00000178773,0.0051340845723946,5.321746536270058e-14,414,-0.0016305703190562,0.0226530980811116,412.0,luad_to_normal,True,0.0051340845723946
UBE2M,ENSG00000130725,0.0051033110785725,8.577286650564427e-29,740,-0.0101886032954663,3.385620780979718e-52,740.0,luad_to_normal,True,0.0051033110785725
B3GALT6,ENSG00000176022,0.0050820026812106,1.1264759905305437e-15,379,-0.0073842873556003,9.1793509967746e-25,379.0,luad_to_normal,True,0.0050820026812106
NPDC1,ENSG00000107281,0.0050565353470694,1.141458118797561e-13,413,-0.003392951732127,0.0003016838737099,413.0,luad_to_normal,True,0.0050565353470694
SERPINH1,ENSG00000149257,0.0049713033026662,6.694529364952547e-11,406,-0.0059947067449612,5.5204868700520156e-15,406.0,luad_to_normal,True,0.0049713033026662
RFNG,ENSG00000169733,0.0049433710980158,5.692788716733243e-17,394,-0.0055053532360543,1.6117348395025608e-13,393.0,luad_to_normal,True,0.0049433710980158
S100A10,ENSG00000197747,-0.0049082062361776,3.765862549355964e-224,4861,0.020796242336145,0.0,4861.0,luad_to_normal,True,0.0049082062361776
IFI44L,ENSG00000137959,0.0049008436855359,3.417521797856088e-23,389,-0.0043423712746764,0.0001807084569153,389.0,luad_to_normal,True,0.0049008436855359
PMEPA1,ENSG00000124225,0.0048889539578593,1.8043919352971543e-24,488,-0.0092952787746354,2.0496519905640183e-39,488.0,luad_to_normal,True,0.0048889539578593
TNFSF13B,ENSG00000102524,0.0048867937896335,2.5785640067213086e-16,513,-0.0026061935477379,0.0033480610786732,513.0,luad_to_normal,True,0.0048867937896335
TGFB1,ENSG00000105329,0.004884343307852,2.972892392854924e-140,2861,-0.0172275616412891,0.0,2860.0,luad_to_normal,True,0.004884343307852
ZNRF1,ENSG00000186187,0.0048457521694497,2.2544985081053182e-27,520,-0.0065066637614598,4.304670280524052e-23,520.0,luad_to_normal,True,0.0048457521694497
MISFA,ENSG00000247595,0.0048117836969986,0.0004520038823379,57,-0.0038978548949224,0.0402414461111825,57.0,luad_to_normal,True,0.0048117836969986
RGPD2,ENSG00000185304,0.004803940900129,6.854408213887868e-07,276,-0.0041623893820426,1.772012568475689e-05,275.0,luad_to_normal,True,0.004803940900129
GZMH,ENSG00000100450,-0.0047469263934265,1.7320914991717564e-92,1621,0.0033216319712801,1.97445293073704e-13,1621.0,luad_to_normal,True,0.0047469263934265
CCR7,ENSG00000126353,0.0047411712821427,2.8372209795004183e-67,1561,-0.0088358897389634,6.3996885500033e-67,1559.0,luad_to_normal,True,0.0047411712821427
SIRPG,ENSG00000089012,0.0046677991530084,4.030282827823405e-23,804,-0.0051452948350403,1.0862050843340754e-14,804.0,luad_to_normal,True,0.0046677991530084
CDC34,ENSG00000099804,0.0046561475497848,2.813279851049764e-18,507,-0.0050179290767075,7.172899467677527e-20,507.0,luad_to_normal,True,0.0046561475497848
RGS1,ENSG00000090104,0.0046512231849037,7.500677253743115e-105,4573,-0.0146383222497158,0.0,4543.0,luad_to_normal,True,0.0046512231849037
KLF6,ENSG00000067082,-0.0046350229124123,3.73671032633855e-149,4572,0.0121447740066988,0.0,4549.0,luad_to_normal,True,0.0046350229124123
IFIT3,ENSG00000119917,0.0045804653139341,8.092425171494911e-05,105,-0.0087230181410199,3.951289981036248e-06,105.0,luad_to_normal,True,0.0045804653139341
CCDC34,ENSG00000109881,0.0045404907154,0.0001419630295631,138,-0.0021494763052981,0.0336458983861525,138.0,luad_to_normal,True,0.0045404907154
HMGA1,ENSG00000137309,0.0045357004179835,5.895573443476586e-84,1563,-0.0014048264679509,0.0013342761724361,1563.0,luad_to_normal,True,0.0045357004179835
TXK,ENSG00000074966,-0.0045223591530376,7.344950061194334e-22,555,0.0086864848226845,3.2453357190555544e-26,555.0,luad_to_normal,True,0.0045223591530376
MT1G,ENSG00000125144,0.0044699898920953,2.5073613789384505e-06,120,-0.0046902778247992,0.0013846543296449,120.0,luad_to_normal,True,0.0044699898920953
NIBAN1,ENSG00000135842,-0.0044404638997745,1.197059941290372e-88,1986,0.005844371250764,7.927927092244465e-55,1986.0,luad_to_normal,True,0.0044404638997745
HLA-DRA,ENSG00000204287,-0.0044165252401624,5.97502237615635e-101,2235,0.0010135969855474,0.022485522496371,2235.0,luad_to_normal,True,0.0044165252401624
RPL41,ENSG00000229117,0.0044141519099561,4.816868863090909e-14,6269,-0.0192133296159428,0.0,6269.0,luad_to_normal,True,0.0044141519099561
S100B,ENSG00000160307,0.0044096984640985,4.859838828605803e-05,122,-0.0087085555872467,0.0001197144878869,122.0,luad_to_normal,True,0.0044096984640985
CRTAM,ENSG00000109943,0.0043878995492465,2.994337981857485e-24,885,-0.0074367904599223,3.1325079146461346e-42,875.0,luad_to_normal,True,0.0043878995492465
YPEL3,ENSG00000090238,0.0043814440212088,1.934271523649464e-94,2076,-0.0126258867563094,3.9900851132248506e-248,2076.0,luad_to_normal,True,0.0043814440212088
PTOV1,ENSG00000104960,0.0043220349160187,1.0733215124800211e-08,425,-0.0061804730708108,7.983815385521538e-16,425.0,luad_to_normal,True,0.0043220349160187
PPP1R35,ENSG00000160813,0.0043054739793414,1.2774668558145248e-26,893,-0.009807011755006,9.101375309882012e-80,893.0,luad_to_normal,True,0.0043054739793414
ID3,ENSG00000117318,0.0043024129299071,1.4073395081819368e-29,819,-0.0057685993957504,5.48856147232196e-26,819.0,luad_to_normal,True,0.0043024129299071
SAMD1,ENSG00000141858,0.0043005509784928,9.26844679915183e-07,270,-0.0077046293040944,1.710441007243815e-13,270.0,luad_to_normal,True,0.0043005509784928
UBE4A,ENSG00000110344,-0.0042830365734773,7.115278316590611e-17,563,0.0028372012627961,1.560744670013352e-06,563.0,luad_to_normal,True,0.0042830365734773
IL4I1,ENSG00000104951,0.0042447984743748,4.466597296289667e-06,227,-0.0070529854507698,7.133208766212516e-07,227.0,luad_to_normal,True,0.0042447984743748
MCAM,ENSG00000076706,0.0042278599219336,0.0002557044137027,248,-0.0054154111327783,2.3149327588248145e-08,248.0,luad_to_normal,True,0.0042278599219336
CDK12,ENSG00000167258,-0.004225913035945,7.642065809525546e-37,968,0.0004852872576626,0.0344008728943136,968.0,luad_to_normal,True,0.004225913035945
ATXN7,ENSG00000163635,-0.0042049446589541,8.084076184326701e-46,1325,0.0065270869961043,3.3894031212737366e-48,1325.0,luad_to_normal,True,0.0042049446589541
ZC3H11B,ENSG00000215817,0.0042028642291652,0.0216566274170387,58,-0.0041911270597885,0.0241099285783176,58.0,luad_to_normal,True,0.0042028642291652
UBALD2,ENSG00000185262,0.004197420904621,6.900502507779624e-79,2094,-0.0149438479753369,4.560414210415135e-307,2094.0,luad_to_normal,True,0.004197420904621
HSPA8,ENSG00000109971,0.0041931403732761,2.0534450922622748e-151,5540,-0.0127965165308886,0.0,5536.0,luad_to_normal,True,0.0041931403732761
GADD45G,ENSG00000130222,0.004186050952271,3.004641366383144e-15,528,-0.0128507479812417,1.47565170398208e-60,525.0,luad_to_normal,True,0.004186050952271
H2BC4,ENSG00000180596,0.0041589575851785,0.0002109032135094,145,-0.0041757172037815,0.0059661531143882,145.0,luad_to_normal,True,0.0041589575851785
UGP2,ENSG00000169764,-0.0041443529304257,4.010014387295892e-57,2299,0.0141353509230669,0.0,2296.0,luad_to_normal,True,0.0041443529304257
S100A6,ENSG00000197956,-0.0041323644943344,2.8586993136719297e-257,5470,0.008546325166061,2.713281243597605e-260,5470.0,luad_to_normal,True,0.0041323644943344
ADGRE5,ENSG00000123146,-0.0041271693415109,4.932753316759364e-87,2566,0.0115306491464318,9.85650046678346e-256,2565.0,luad_to_normal,True,0.0041271693415109
HSPD1,ENSG00000144381,0.0040649597804333,4.7495929413013386e-111,3330,-0.0112141669464369,6.241959076674463e-266,3326.0,luad_to_normal,True,0.0040649597804333
RASD1,ENSG00000108551,0.0040520617077427,0.0003015639989092,186,-0.0077518079509978,2.5787183891339723e-10,186.0,luad_to_normal,True,0.0040520617077427
CCL4,ENSG00000275302,-0.004049900728301,5.629412990852058e-87,3015,0.0050917836567743,1.7498138938331208e-62,2745.0,luad_to_normal,True,0.004049900728301
JUND,ENSG00000130522,0.0040353240070535,2.2042366050015076e-39,4419,-0.0486656241212484,0.0,3981.0,luad_to_normal,True,0.0040353240070535
HBA2,ENSG00000188536,0.0040183764540104,9.058216500541797e-10,468,-0.0296118271210764,1.0872540075565521e-94,468.0,luad_to_normal,True,0.0040183764540104
MX1,ENSG00000157601,0.0040007947794236,4.357958565396601e-21,696,-0.0094155570848084,3.40995279680168e-38,696.0,luad_to_normal,True,0.0040007947794236
CYSLTR1,ENSG00000173198,0.0039993742746966,1.490860622116384e-08,294,-0.0034010914854426,0.0002911951447533,294.0,luad_to_normal,True,0.0039993742746966
DUSP1,ENSG00000120129,-0.0039984043359297,1.7783051494398512e-180,5376,0.0077779682643072,6.435628152035027e-202,5374.0,luad_to_normal,True,0.0039984043359297
PARP9,ENSG00000138496,0.003995249882122,2.3621580121069886e-10,307,-0.0041242002809863,0.0002337462541343,307.0,luad_to_normal,True,0.003995249882122
IRF7,ENSG00000185507,0.0039905104411965,2.3505955716824285e-15,672,-0.0042187998464907,2.464155579400495e-15,672.0,luad_to_normal,True,0.0039905104411965
BRI3,ENSG00000164713,0.003986820754178,9.970655802284517e-52,1188,-0.0131253022167467,1.7870077218652564e-143,1188.0,luad_to_normal,True,0.003986820754178
GNAS,ENSG00000087460,0.0039442577477585,1.3937145517104328e-137,3867,-0.0255160869744887,0.0,3867.0,luad_to_normal,True,0.0039442577477585
H4C11,ENSG00000197238,0.0039415841205761,0.0076995909668212,130,-0.0035273215518547,0.0152173164304356,130.0,luad_to_normal,True,0.0039415841205761
PSMB10,ENSG00000205220,0.003934665941275,0.0020358392125533,52,-0.0060630482263289,0.0183067621394993,52.0,luad_to_normal,True,0.003934665941275
UBE2L6,ENSG00000156587,0.0039120158263412,1.1636900450606953e-39,1237,-0.0076229345292852,1.404194260309005e-53,1237.0,luad_to_normal,True,0.0039120158263412
WWC3,ENSG00000047644,-0.0039101213636532,0.0083566690045024,213,0.0036907451918147,0.0039573067996527,213.0,luad_to_normal,True,0.0039101213636532
HSPA6,ENSG00000173110,0.0038830459134925,1.8853345791461472e-08,656,-0.0063082608581789,5.518978377709417e-22,621.0,luad_to_normal,True,0.0038830459134925
STAT1,ENSG00000115415,0.0038795944429555,5.361151893427687e-22,826,-0.0281295380927171,4.69877542388378e-93,826.0,luad_to_normal,True,0.0038795944429555
IER5,ENSG00000162783,0.0038787908369243,1.103703640461954e-81,2681,-0.0189918652646343,0.0,2678.0,luad_to_normal,True,0.0038787908369243
GBP4,ENSG00000162654,0.0038756997761677,1.2817626970000918e-15,490,-0.0054185900647117,9.314724756752858e-09,490.0,luad_to_normal,True,0.0038756997761677
IFIT2,ENSG00000119922,0.0038667880897328,0.000230955007747,114,-0.0098724295068713,4.731954900235468e-06,103.0,luad_to_normal,True,0.0038667880897328
TTC16,ENSG00000167094,-0.003858466616879,0.0065817872440433,118,0.005460183862281,0.0086401688856357,118.0,luad_to_normal,True,0.003858466616879
HLA-C,ENSG00000204525,0.003842022275633,2.522511050604763e-153,6243,-0.0190569580952168,0.0,6242.0,luad_to_normal,True,0.003842022275633
APOA1,ENSG00000118137,0.0038352727636017,0.0172189863429089,88,-0.0035572758113796,0.0016490537451958,88.0,luad_to_normal,True,0.0038352727636017
RBM38,ENSG00000132819,0.0038310174327207,7.645030411226897e-67,1918,-0.0145948193841094,1.971276961071484e-293,1918.0,luad_to_normal,True,0.0038310174327207
TSC22D3,ENSG00000157514,-0.0038213047771188,2.4113859082891372e-92,5265,0.017570754453723,0.0,5227.0,luad_to_normal,True,0.0038213047771188
KCNK12,ENSG00000184261,0.0038143365603426,0.0202285773214956,69,-0.0038738445635291,0.0067975063984609,69.0,luad_to_normal,True,0.0038143365603426
CA5B,ENSG00000169239,-0.0037982909088122,1.8056064411735884e-15,611,0.0122938579597713,7.77216080627524e-65,611.0,luad_to_normal,True,0.0037982909088122
APOO,ENSG00000184831,0.0037948328722766,0.0014192757945537,187,-0.0077662202604314,1.4474747412779798e-09,187.0,luad_to_normal,True,0.0037948328722766
TNFRSF25,ENSG00000215788,0.0037942596448109,2.3844207745069083e-16,1115,-0.007453469671476,1.172135214727995e-50,1115.0,luad_to_normal,True,0.0037942596448109
LTB,ENSG00000227507,0.0037893704330576,1.479482419006347e-71,3980,-0.0098610854083653,1.5543757833970624e-190,3976.0,luad_to_normal,True,0.0037893704330576
TAF10,ENSG00000166337,0.0037869701874081,2.59134927737719e-37,1266,-0.0085148744933942,1.807337301876423e-59,1266.0,luad_to_normal,True,0.0037869701874081
GBP5,ENSG00000154451,0.0037640994574969,6.004409303705216e-43,1104,-0.0180768920311137,1.0046929634954921e-143,1104.0,luad_to_normal,True,0.0037640994574969
RNF144B,ENSG00000137393,0.0037530356183134,0.0480361326794515,58,-0.0031449667595583,0.0473184205379395,58.0,luad_to_normal,True,0.0037530356183134
YRDC,ENSG00000196449,0.0037489288001523,8.876214502201344e-07,409,-0.0035915737174688,9.06511875919988e-08,409.0,luad_to_normal,True,0.0037489288001523
PCSK7,ENSG00000160613,-0.003747077741678,1.1636900450606953e-39,1876,0.0169292182191951,0.0,1872.0,luad_to_normal,True,0.003747077741678
ZEB2,ENSG00000169554,-0.0037339091740416,1.2272639134784804e-51,1297,0.006401992904535,8.126049968988314e-45,1297.0,luad_to_normal,True,0.0037339091740416
PLXDC1,ENSG00000161381,0.0037299078565252,0.0102849505688673,184,-0.0044756658283657,0.008255035684747,183.0,luad_to_normal,True,0.0037299078565252
ANXA2,ENSG00000182718,-0.0036707457429063,4.609905971151584e-121,2467,0.0062281439397189,7.632946892014532e-75,2467.0,luad_to_normal,True,0.0036707457429063
STK17A,ENSG00000164543,0.0036688827075834,3.80170802065189e-70,3377,-0.0169185046029357,0.0,3377.0,luad_to_normal,True,0.0036688827075834
