,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_normal,Goal_end_vs_random_pval,Alt_end_vs_random_pval_normal,Goal_end_FDR,Alt_end_FDR_normal,N_Detections,Sig
42,17125,LAYN,ENSG00000204381,0.018633598430703082,-0.005525970409313838,8.469505235935837e-07,0.004250267445213924,1.8411967904208342e-06,0.006641042883146756,300,1
0,363,MATR3,ENSG00000015479,0.018632252402603626,-0.006994705597559611,4.868212983687136e-07,1.356212508099402e-07,1.1064120417470763e-06,3.9888603179394176e-07,300,1
39,16439,TPSB2,ENSG00000197253,0.01759450224849085,-4.9900362888971964e-05,0.029526948209187623,7.504138359181955e-08,0.041009650290538366,2.345043237244361e-07,300,1
41,16895,TOX,ENSG00000198846,0.014209555269529422,-0.003454320455590884,0.00046118886634304365,0.5034106123170419,0.0008540534561908216,0.5136842982826958,300,1
44,17447,HBA1,ENSG00000206172,0.010050295723291735,-0.013855679134527843,0.010354372562122963,2.8285894643290276e-33,0.016700600906649942,3.5357368304112847e-32,300,1
47,19008,MMP12,ENSG00000262406,0.0031832059162358443,-0.00010838317374388376,0.024835988367508367,1.1272185069169057e-06,0.035479983382154814,2.8180462672922642e-06,300,1
14,5743,CCR7,ENSG00000126353,0.0015508952643722297,-0.005182296062509219,0.012068104161890861,0.004913158387919085,0.01885641275295447,0.007444179375634977,300,1
22,8805,GPR174,ENSG00000147138,0.001299700594196717,-0.0043113163361946745,0.00612214012023615,0.1569852883539541,0.01020356686706025,0.1670056259084618,300,1
13,5262,SFTPA1,ENSG00000122852,-0.0006528912422557672,-0.0012648871541023254,0.005840819880265142,0.060767173459479504,0.010070379103905418,0.06905360620395398,300,1
36,15892,PDCD1,ENSG00000188389,-0.0009592123019198577,-0.001847729409734408,0.002208517417851373,0.14897199853397936,0.003943781103306023,0.16192608536302103,300,1
31,13986,RPS27,ENSG00000177954,-0.0011262158397585154,-0.005077064583698909,0.018780464496769757,0.0010058260429832153,0.027618330142308464,0.0017341828327296818,300,1
1,1517,TCF7,ENSG00000081059,-0.0015778139450897772,-0.0005722254017988841,1.255447788067768e-06,2.250728172885521e-05,2.532023733665625e-06,4.892887332359828e-05,300,1
32,14383,PRF1,ENSG00000180644,-0.0016440404175470274,-0.001638896514972051,0.012467500943094147,0.253281681821677,0.018890152944082042,0.26383508523091354,300,1
17,7407,POU2F3,ENSG00000137709,-0.0034249109464387097,0.001330265427629153,1.2660118668328124e-06,4.050720854041735e-12,2.532023733665625e-06,1.687800355850723e-11,300,1
2,1839,LAG3,ENSG00000089692,-0.005436531386027734,-0.0017453487465778988,3.228924117016523e-06,0.029649470441103488,6.2094694558010055e-06,0.039012461106715114,300,1
9,4102,GZMK,ENSG00000113088,-0.006244637826457619,-0.0013105181852976482,1.8809700190364405e-07,0.018532470400957197,4.478500045324858e-07,0.02647495771565314,300,1
19,8177,CCN1,ENSG00000142871,-0.006550068336849411,0.00028310219446818036,2.8778322843046147e-08,6.372902476607508e-07,7.573242853433196e-08,1.677079599107239e-06,300,1
30,12365,CXCL8,ENSG00000169429,-0.008669043288876613,-0.0013215051591396333,1.2579948597055764e-10,0.0012671391346383942,3.699984881486989e-10,0.0021118985577306573,300,1
35,15860,PLA2G2A,ENSG00000188257,-0.009073509899899364,0.0009143036107222239,7.348302014427076e-12,7.68463119077187e-10,2.2963443795084613e-11,2.744511139561382e-09,300,1
24,10712,NEUROD1,ENSG00000162992,-0.011669605107357105,0.003966526786486308,8.470970957435541e-17,6.981400016698775e-25,3.529571232264809e-16,4.986714297641982e-24,300,1
8,3871,IFNG,ENSG00000111537,-0.015278929454895358,0.0013508566593130429,3.6374565757501336e-22,3.2918326770679677e-11,2.0208092087500743e-21,1.2660894911799876e-10,300,1
21,8314,S100A7,ENSG00000143556,-0.015457728632415334,1.897151271502177e-05,7.321086103495213e-18,3.881548325177955e-07,3.327766410679642e-17,1.0782078681049877e-06,300,1
6,3069,NKG7,ENSG00000105374,-0.020212876396253705,0.003215932796398799,3.80114326412361e-35,4.73233644367882e-24,3.1676193867696754e-34,2.957710277299262e-23,300,1
28,11988,IGFBP6,ENSG00000167779,-0.026545093540723125,-0.0005504220972458522,5.897587529238666e-34,1.275868734602151e-05,4.212562520884761e-33,3.037782701433693e-05,300,1
18,7706,ASCL1,ENSG00000139352,-0.03422420360147953,0.004731270223855972,4.649345314546091e-49,3.028448277905886e-31,1.1623363286365227e-47,2.5237068982549048e-30,300,1
29,12195,IL7R,ENSG00000168685,0.012122517166038354,-0.0056207712988058725,0.04909548326246048,3.627609132385624e-05,0.06459932008218484,7.255218264771249e-05,300,0
11,4417,IL1R2,ENSG00000115590,0.00872348338055114,-0.002878550887107849,0.44606439225126504,0.9263087678025245,0.48485260027311416,0.9263087678025245,300,0
40,16555,RPS26,ENSG00000197728,0.007428857954218984,-0.00964173103372256,0.9845486124248887,4.139875897998544e-09,0.9845486124248887,1.3799586326661815e-08,300,0
3,2299,GZMH,ENSG00000100450,0.006724547790363431,0.0003965444366137187,0.8710386792003063,1.7137570876196974e-05,0.9073319575003191,3.894902471862948e-05,300,0
10,4406,GNLY,ENSG00000115523,0.006549270013347268,-0.0010241528724630675,0.9259416835904409,0.001542780352460413,0.9448384526433071,0.0024883554071942144,300,0
34,15254,SFTPA2,ENSG00000185303,0.006367358751595021,-0.0010967554400364559,0.5777895770653645,0.02200652483114603,0.6146697628354941,0.02973854706911626,300,0
16,7403,YAP1,ENSG00000137693,0.005947869038209319,-0.0005910901725292206,0.29187805488150587,2.462521170641171e-05,0.32430894986833986,5.130252438835773e-05,300,0
49,19593,PRICKLE4,ENSG00000278224,0.00488874312179784,-0.0010644988094766935,0.19515700234573796,0.0009797031175093163,0.2217693208474295,0.0017341828327296818,300,0
27,10882,CTLA4,ENSG00000163599,0.00432663435737292,-0.0016018413255612055,0.06688306743788962,0.05611729877289847,0.08574752235626874,0.06584174896477397,300,0
26,10871,MNDA,ENSG00000163563,0.0037261608615517614,0.0019102939714988074,0.0706419761450526,6.49146172756048e-14,0.08830245009078568,3.606367626422489e-13,300,0
23,10650,SLAMF6,ENSG00000162739,0.003291739039123058,-0.0012562159200509388,0.13288803820786452,0.021731164598035348,0.1545209746603076,0.02973854706911626,300,0
38,16314,S100A2,ENSG00000196754,0.003111028258378307,-0.0019768021752436956,0.09174600637552927,0.05662390410970562,0.10922143616134437,0.06584174896477397,300,0
4,2300,GZMB,ENSG00000100453,0.0022612847418834767,-0.0007934955631693204,0.07240800907444425,0.00036256420699380963,0.08830245009078568,0.0006972388596034801,300,0
7,3852,MGP,ENSG00000111341,6.668531646331152e-05,-0.009730658878882727,0.04199751464463701,1.3332397204178065e-12,0.05675339816842839,6.0601805473536655e-12,300,0
