,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_small cell lung carcinoma,Goal_end_vs_random_pval,Alt_end_vs_random_pval_small cell lung carcinoma,Goal_end_FDR,Alt_end_FDR_small cell lung carcinoma,N_Detections,Sig
39,16439,TPSB2,ENSG00000197253,0.0019740364079674083,-7.601377864678701e-05,1.1421179334720621e-09,2.101858323444406e-12,2.2842358669441243e-09,4.203716646888812e-12,300,1
19,8177,CCN1,ENSG00000142871,0.0019170348346233368,0.0020294843862454096,1.0689048619059372e-20,2.83033269681163e-31,2.969180171960937e-20,1.0885894987737039e-30,300,1
17,7407,POU2F3,ENSG00000137709,0.0016679063563545544,-8.074724425872167e-05,1.5627051366889376e-21,6.932669194155926e-12,4.88345355215293e-21,1.2838276285473937e-11,300,1
29,12195,IL7R,ENSG00000168685,0.0009340324190755685,-0.00154328141361475,1.2068883934370026e-23,0.0009827230925579756,4.0229613114566753e-23,0.0011699084435213996,300,1
48,19073,TXNIP,ENSG00000265972,-0.0008500397639969985,-0.0032231041292349496,1.5897468779195486e-38,0.7368119738966099,6.623945324664786e-38,0.7518489529557244,300,1
16,7403,YAP1,ENSG00000137693,-0.0009351651246349016,0.0016549260169267655,6.646749890045825e-41,2.53820119522298e-28,3.0212499500208294e-40,8.460670650743267e-28,300,1
26,10871,MNDA,ENSG00000163563,-0.0022894761773447196,0.002150898985564709,1.1161025835311471e-58,3.7447122456029003e-35,9.30085486275956e-58,1.7021419298195e-34,300,1
3,2299,GZMH,ENSG00000100450,-0.0031505285700162253,-0.0010650339722633362,1.628329096126592e-47,1.079946888169262e-05,8.14164548063296e-47,1.5881571884842087e-05,300,1
24,10712,NEUROD1,ENSG00000162992,-0.003970938498775165,0.003817958508928617,2.4220870532008414e-69,1.6235642193486191e-52,6.0552176330021035e-68,1.623564219348619e-51,300,1
10,4406,GNLY,ENSG00000115523,0.011306913668910663,0.0008566836019357045,0.7470836959527364,7.742875691917678e-09,0.8120474956008004,1.2716160428789925e-08,300,0
47,19008,MMP12,ENSG00000262406,0.010805890013774236,0.00013019226491451264,0.8472330743842864,2.322632514479767e-12,0.8645235452900882,4.466600989384168e-12,300,0
36,15892,PDCD1,ENSG00000188389,0.009821107387542724,-0.004514483759800593,0.11078835064430574,0.0008433913310810449,0.1318908936241735,0.0010285260135134695,300,0
40,16555,RPS26,ENSG00000197728,0.009574410580098629,-0.007085625181595484,0.5579489266007167,1.1562605423552354e-17,0.6340328711371781,2.6278648689891713e-17,300,0
22,8805,GPR174,ENSG00000147138,0.009518247892459234,-0.0006833256781101227,0.3489221730833252,0.0003617527751175351,0.40572345707363394,0.00045219096889691885,300,0
5,2386,PSMA6,ENSG00000100902,0.009125300453354915,-0.004761925327281157,0.7740051217871018,0.000240640476351539,0.8234097040288317,0.0003166322057257092,300,0
25,10773,S100A9,ENSG00000163220,0.009022418440630038,-0.0027626134703556695,0.10206489636506702,0.2047504833761158,0.12446938581105735,0.23267100383649522,300,0
13,5262,SFTPA1,ENSG00000122852,0.008254619352519511,-0.0009610873460769654,0.8186069354309335,0.0003343403321197342,0.8527155577405559,0.00042864145143555664,300,0
27,10882,CTLA4,ENSG00000163599,0.008101038771371047,-0.0047197069476048155,0.8841018868977496,0.00023721316839495668,0.8841018868977496,0.0003166322057257092,300,0
32,14383,PRF1,ENSG00000180644,0.005217959936708212,-0.003572324241201083,0.594349722936107,0.1103180196109124,0.6603885810401189,0.12827676698943302,300,0
