,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_small cell lung carcinoma,Goal_end_vs_random_pval,Alt_end_vs_random_pval_small cell lung carcinoma,Goal_end_FDR,Alt_end_FDR_small cell lung carcinoma,N_Detections,Sig
3,2300,GZMB,ENSG00000100453,-0.003834224438366017,0.003139159708319466,1.3150036641132012e-17,0.4602350451616949,4.4146551580943184e-17,0.49161470733181045,1098,1
2,2299,GZMH,ENSG00000100450,-0.004746907259085383,0.005659489814860816,1.5255048527703836e-46,2.185677405427572e-12,7.966525342245337e-46,6.042755179711522e-12,1621,1
23,10773,S100A9,ENSG00000163220,-0.008937523150479937,0.018320558103950946,3.6422088192421337e-84,5.5992421750427235e-90,2.853063575073005e-83,5.26328764454016e-89,747,1
19,8309,S100A8,ENSG00000143546,-0.009468847423332103,0.025519546923367373,6.616762438382668e-90,1.2582705562597045e-120,7.774695865099635e-89,1.4784679036051529e-119,713,1
24,10871,MNDA,ENSG00000163563,-0.0121537892680083,0.01579235534050635,1.8453503979534544e-12,1.5816226806355248e-09,5.101851100224256e-12,4.129792554992759e-09,70,1
32,15254,SFTPA2,ENSG00000185303,-0.023896649242696924,0.027732281303553846,8.853727389611974e-08,9.61966267659584e-08,2.080625936558814e-07,2.1529721228571642e-07,161,1
12,5262,SFTPA1,ENSG00000122852,-0.026194736319646406,0.05277882841823811,5.043170773384781e-13,1.451998490254774e-20,1.4814314146817794e-12,5.2495330032287975e-20,178,1
38,16555,RPS26,ENSG00000197728,-0.06969116336962809,0.07090529857112284,0.0,0.0,0.0,0.0,5583,1
17,7706,ASCL1,ENSG00000139352,0.04440027475357056,-0.07471823692321777,0.094478309548471,0.08661480667794662,0.12001298780481451,0.11002421388820245,1,0
45,19008,MMP12,ENSG00000262406,0.013719265951829799,0.011314058347659953,0.1605976075628096,0.26536413258591784,0.1986338830382119,0.30419790808629604,17,0
20,8314,S100A7,ENSG00000143556,0.004482001066207886,-0.008038904517889023,0.2682142572952665,0.0840786970897105,0.31515175232193815,0.11002421388820245,2,0
40,17125,LAYN,ENSG00000204381,0.001714158999292474,0.0023903975410288886,0.8452087004443003,0.39698771904481245,0.8635828026278721,0.4372402327025644,152,0
28,12365,CXCL8,ENSG00000169429,0.0009366764654567585,0.013905828068060662,0.5562077266439229,4.338437413207333e-08,0.6079479802852181,1.0195327921037232e-07,201,0
44,18676,EEF1G,ENSG00000254772,0.00046153853546424087,0.006671751321977879,0.9213731704061144,0.0011975836214518872,0.9213731704061144,0.002164862700316873,249,0
25,10882,CTLA4,ENSG00000163599,0.00018182937410133687,0.0026345666012038355,0.3585260566352909,0.9652981045338741,0.41099328443557737,0.9652981045338741,920,0
22,10650,SLAMF6,ENSG00000162739,-0.0004035844681768645,0.0014043109470841934,0.7898649750918845,0.011579794014273672,0.8249700850959681,0.01814167728902875,587,0
30,14383,PRF1,ENSG00000180644,-0.0010558785154269291,0.0015985324530773631,0.4179086580417224,8.166213236226966e-07,0.4676596887609751,1.6687479221855104e-06,1534,0
16,7407,POU2F3,ENSG00000137709,-0.0027539730072021484,0.002917379140853882,0.674426983819754,0.8218275779577805,0.7204106418074645,0.8583532480892374,1,0
33,15860,PLA2G2A,ENSG00000188257,-0.006108307838439941,0.019234341196715833,0.20890268014748425,0.013100395006105282,0.25175451197260923,0.019861889202804784,10,0
