,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_small cell lung carcinoma,Goal_end_vs_random_pval,Alt_end_vs_random_pval_small cell lung carcinoma,Goal_end_FDR,Alt_end_FDR_small cell lung carcinoma,N_Detections,Sig
20,10882,CTLA4,ENSG00000163599,-0.002923032333110941,0.0021628583299702613,0.009796483997919112,0.026459984147806984,0.016327473329865186,0.04070766791970305,29,1
5,3069,NKG7,ENSG00000105374,-0.0030596292483697244,0.0012495753323995375,1.316603030114714e-08,0.014191924034917248,6.58301515057357e-08,0.022707078455867596,327,1
8,4102,GZMK,ENSG00000113088,-0.003430898179268015,-0.0008467262161189112,0.01684496233683516,4.526688971254896e-09,0.026951939738936254,2.263344485627448e-08,145,1
9,4406,GNLY,ENSG00000115523,-0.003786940798163414,0.0010657966136932372,0.00028457451801666906,0.349040071144174,0.0006695871012156919,0.3989029384504846,100,1
29,15915,HBA2,ENSG00000188536,-0.003935911153492175,0.004223356513600601,0.006008808340431017,0.0003141308326232066,0.010925106073510939,0.000698068516940459,19,1
13,5743,CCR7,ENSG00000126353,-0.004623976390225342,0.001045253666409527,5.152118705192259e-12,0.005254095023401257,4.1216949641538074e-11,0.010007800044573823,83,1
28,15892,PDCD1,ENSG00000188389,-0.005212153253309867,0.0031705139314427097,0.00017327729867154954,0.0006379206811757167,0.00043319324667887384,0.001342990907738351,34,1
14,6907,HAVCR2,ENSG00000135077,-0.005504720921938618,0.003437927613655726,1.0190522422169529e-05,0.00011968484725907167,3.705644517152556e-05,0.0003191595926908578,24,1
26,14555,TIGIT,ENSG00000181847,-0.006212242255243686,0.004216720614958247,1.3006445990505841e-20,4.619647027974104e-19,2.601289198101168e-19,9.239294055948208e-18,109,1
37,18469,HBB,ENSG00000244734,-0.010633896020325747,0.008769498630003496,7.907077693625989e-05,9.451595479774332e-05,0.00022591650553217113,0.0002700455851364095,22,1
35,17129,HSPA1B,ENSG00000204388,-0.016038676102956135,0.010019383827845256,3.221834485808506e-10,7.510539737684712e-13,2.147889657205671e-09,1.0014052983579616e-11,30,1
38,18676,EEF1G,ENSG00000254772,-0.01715571731328964,0.009789183735847473,0.000901536891623312,0.00020259498991605088,0.001897972403417499,0.00047669409392011973,10,1
36,17447,HBA1,ENSG00000206172,-0.01979510486125946,0.0017383363511827257,0.003306571793082493,0.23323354269109398,0.006613143586164986,0.28270732447405333,9,1
6,3852,MGP,ENSG00000111341,-0.033379445473353066,0.016933565338452656,9.607487543338444e-05,0.00013527529209545963,0.0002561996678223585,0.00033818823023864906,6,1
31,16439,TPSB2,ENSG00000197253,-0.10493356104080494,0.00944863145168011,1.3820550761443675e-15,2.5236222160387677e-08,1.8427401015258234e-14,1.1216098737950078e-07,26,1
19,10871,MNDA,ENSG00000163563,0.0023866909245649974,-0.0014172613620758057,0.1560991206220057,0.028960532832082178,0.18364602426118318,0.04290449308456619,15,0
7,3871,IFNG,ENSG00000111537,0.0013399428377548854,-6.092584226280451e-05,0.04531809286001504,0.005521703977410481,0.06250771428967593,0.010039461777109964,96,0
17,10650,SLAMF6,ENSG00000162739,0.0012600726913660765,0.0010605501011013985,0.9664401423537368,0.5636926575972485,0.9664401423537368,0.6093974676727011,64,0
39,19073,TXNIP,ENSG00000265972,0.0011916082315146922,0.0020797604620456695,0.09265682016359171,8.517365446479105e-06,0.11955718730786027,3.0246544371331854e-05,500,0
16,8805,GPR174,ENSG00000147138,0.000782012939453125,5.677342414855957e-05,0.7142650581284331,0.7932605529826625,0.732579546798393,0.8136005671617051,1,0
3,2300,GZMB,ENSG00000100453,0.00043031418715248405,0.0021145583428058426,0.2990588651082865,1.5570543954096607e-09,0.3322876278980961,1.0380362636064405e-08,194,0
10,4417,IL1R2,ENSG00000115590,0.00042105913162231444,0.0006044983863830566,0.6431989547372421,0.9362284979849352,0.6770515313023602,0.9362284979849352,5,0
0,1517,TCF7,ENSG00000081059,-0.00048577438722899617,-9.792615124519836e-05,0.08817165226853615,0.012085263520508907,0.11756220302471487,0.020142105867514845,94,0
23,12365,CXCL8,ENSG00000169429,-0.0007537975907325745,0.0046498142182827,0.3728448091345483,0.10159868305395799,0.40307546933464683,0.14013611455718344,4,0
4,2386,PSMA6,ENSG00000100902,-0.0012805994886618394,0.0024322219766103304,0.13441913258330782,0.008415287716677301,0.162932281919161,0.014635282985525742,65,0
34,17125,LAYN,ENSG00000204381,-0.004638483126958211,0.003815541664759318,0.2877926762969213,0.20938191485561997,0.32890591576791006,0.26172739356952496,3,0
21,11988,IGFBP6,ENSG00000167779,-0.012399762868881226,0.001703009009361267,0.03821120372559568,0.4856363570869371,0.05458743389370812,0.539595952318819,2,0
30,16314,S100A2,ENSG00000196754,-0.015623092651367188,-0.0035022348165512085,0.11539149236473877,0.17776507649629947,0.14423936545592345,0.22937429225328962,1,0
