Gene_name,Ensembl_ID,delete_shift,delete_fdr,delete_n,delete_sig,overexpress_shift,overexpress_fdr,overexpress_n,overexpress_sig,comparison,source_state,goal_state,gene_set,concordant,abs_delete_shift,gene,n_donors_delete,n_donors_overexpress,frac_donors_same_sign_delete,frac_donors_same_sign_overexpress,donor_robustness
S100A8,ENSG00000143546,0.0255195469233673,1.4784679036051529e-119,713.0,1.0,-0.0105124965760082,5.616476711652086e-294,6387,1,luad_to_sclc,luad,sclc,top_driver_luad_lusc_normal,True,0.0255195469233673,S100A8,4.0,4.0,1.0,1.0,fully_consistent
S100A9,ENSG00000163220,0.0183205581039509,5.26328764454016e-89,747.0,1.0,-0.0054470582711926,3.916624814928504e-105,6387,1,luad_to_sclc,luad,sclc,top_driver_luad_lusc_normal,True,0.0183205581039509,S100A9,4.0,4.0,1.0,1.0,fully_consistent
IL1R2,ENSG00000115590,0.0069288114458322,0.0095972462359709,100.0,1.0,-0.0026311631658143,1.2760877764339312e-63,6387,1,luad_to_sclc,luad,sclc,top_driver_luad_lusc_normal,True,0.0069288114458322,IL1R2,4.0,4.0,1.0,1.0,fully_consistent
GZMK,ENSG00000113088,-0.0025516546047663,4.359079145975151e-141,2738.0,1.0,0.0088518669448777,2.0416900560757695e-101,6387,1,luad_to_sclc,luad,sclc,top_driver_luad_lusc_normal,True,0.0025516546047663,GZMK,4.0,4.0,1.0,1.0,fully_consistent
S100A9,ENSG00000163220,-0.0736143172027603,6.124602152049463e-10,31.0,1.0,0.0483427923674105,3.8442031561157155e-152,2424,1,sclc_to_luad,sclc,luad,top_driver_luad_lusc_normal,True,0.0736143172027603,S100A9,3.0,3.0,1.0,1.0,fully_consistent
S100A8,ENSG00000143546,-0.0647646774351596,5.852813252489029e-08,25.0,1.0,0.0578861336981441,9.105332938652559e-236,2424,1,sclc_to_luad,sclc,luad,top_driver_luad_lusc_normal,True,0.0647646774351596,S100A8,3.0,3.0,1.0,1.0,fully_consistent
HBB,ENSG00000244734,-0.0536504959066708,0.0006405783648515,9.0,1.0,0.1269804720444875,0.0,2424,1,sclc_to_luad,sclc,luad,top_driver_luad_lusc_normal,True,0.0536504959066708,HBB,2.0,3.0,1.0,1.0,fully_consistent
HSPA1B,ENSG00000204388,-0.0189462870600874,0.0002769612302137,135.0,1.0,0.0630993930922234,3.657898071327574e-298,2424,1,sclc_to_luad,sclc,luad,top_driver_luad_lusc_normal,True,0.0189462870600874,HSPA1B,3.0,3.0,1.0,1.0,fully_consistent
MGP,ENSG00000111341,0.052346721291542,6.240292768780567e-05,6.0,1.0,-0.008926343252704,1.9543676378210076e-63,2424,1,sclc_to_normal,sclc,normal,top_driver_luad_lusc_normal,True,0.052346721291542,MGP,2.0,3.0,1.0,1.0,fully_consistent
HBB,ENSG00000244734,0.0141604418555895,0.0011814592312144,9.0,1.0,-0.0268273724261486,0.0,2424,1,sclc_to_normal,sclc,normal,top_driver_luad_lusc_normal,True,0.0141604418555895,HBB,2.0,3.0,1.0,1.0,fully_consistent
S100A8,ENSG00000143546,0.0110919392108917,5.106970600008129e-06,25.0,1.0,-0.0063818649222871,9.470399730520911e-17,2424,1,sclc_to_normal,sclc,normal,top_driver_luad_lusc_normal,True,0.0110919392108917,S100A8,3.0,3.0,1.0,1.0,fully_consistent
HBA2,ENSG00000188536,0.0091674029827117,0.0385085737125864,4.0,1.0,-0.0230552766336859,0.0,2424,1,sclc_to_normal,sclc,normal,top_driver_luad_lusc_normal,True,0.0091674029827117,HBA2,2.0,3.0,1.0,1.0,fully_consistent
HSPA1B,ENSG00000204388,0.0067359195815192,1.0652614050744638e-23,135.0,1.0,-0.0174679960317835,5.9288776814303035e-267,2424,1,sclc_to_normal,sclc,normal,top_driver_luad_lusc_normal,True,0.0067359195815192,HSPA1B,3.0,3.0,1.0,1.0,fully_consistent
EEF1G,ENSG00000254772,0.0052971085128576,1.290510017565272e-32,184.0,1.0,-0.0195191785533337,0.0,2424,1,sclc_to_normal,sclc,normal,top_driver_luad_lusc_normal,True,0.0052971085128576,EEF1G,3.0,3.0,1.0,1.0,fully_consistent
TXNIP,ENSG00000265972,0.0019322470387494,8.287528644057394e-45,1953.0,1.0,-0.0046400429478081,8.883756176757205e-18,2424,1,sclc_to_normal,sclc,normal,top_driver_luad_lusc_normal,True,0.0019322470387494,TXNIP,3.0,3.0,1.0,1.0,fully_consistent
RPS27,ENSG00000177954,0.0012851874317089,7.081110509812075e-23,2418.0,1.0,-0.0047359699291167,1.2301341345496215e-20,2424,1,sclc_to_normal,sclc,normal,top_driver_luad_lusc_normal,True,0.0012851874317089,RPS27,3.0,3.0,1.0,1.0,fully_consistent
GZMB,ENSG00000100453,-0.0090839260933445,2.3254772949549423e-05,816.0,1.0,0.0015322287663396,6.456612780105222e-09,2424,1,sclc_to_luad,sclc,luad,panel,True,0.0090839260933445,GZMB,3.0,3.0,1.0,0.3333333333333333,inconsistent
PRF1,ENSG00000180644,0.0014616638976516,4.109588257288338e-29,912.0,1.0,-0.0023211364345409,2.2847035884107353e-12,2424,1,sclc_to_luad,sclc,luad,panel,True,0.0014616638976516,PRF1,3.0,3.0,0.3333333333333333,0.3333333333333333,inconsistent
LAG3,ENSG00000089692,0.0001122938756282,1.3130984605744695e-05,214.0,1.0,-0.0055788107294736,4.404418594509832e-37,2424,1,sclc_to_luad,sclc,luad,panel,True,0.0001122938756282,LAG3,3.0,3.0,0.3333333333333333,1.0,inconsistent
GZMB,ENSG00000100453,0.0009986826711717,1.7703425779658692e-07,816.0,1.0,-0.0003010946012443,1.2223710629702328e-29,2424,1,sclc_to_normal,sclc,normal,panel,True,0.0009986826711717,GZMB,3.0,3.0,0.3333333333333333,0.6666666666666666,inconsistent
HBA2,ENSG00000188536,0.0040183858348964,1.2910940587718444e-13,468.0,1.0,-0.0404990364722901,0.0,6387,1,luad_to_normal,luad,normal,top_driver_luad_lusc_normal,True,0.0040183858348964,HBA2,4.0,4.0,0.25,1.0,inconsistent
HBB,ENSG00000244734,0.0014574203580469,0.0038347444231188,904.0,1.0,-0.0219134612793999,6.734604643427439e-205,6387,1,luad_to_normal,luad,normal,top_driver_luad_lusc_normal,True,0.0014574203580469,HBB,4.0,4.0,0.25,1.0,inconsistent
S100A2,ENSG00000196754,-0.0497362209978152,1.8365598748339896e-14,49.0,1.0,0.0010851318273684,2.213194711911975e-07,2424,1,sclc_to_luad,sclc,luad,top_driver_luad_lusc_normal,True,0.0497362209978152,S100A2,2.0,3.0,1.0,0.3333333333333333,inconsistent
MNDA,ENSG00000163563,-0.0411571562290191,0.0441183052125409,8.0,1.0,0.0040750549197513,1.2735868452007693e-06,2424,1,sclc_to_luad,sclc,luad,top_driver_luad_lusc_normal,True,0.0411571562290191,MNDA,3.0,3.0,1.0,0.3333333333333333,inconsistent
RPS27,ENSG00000177954,0.0007426641319899,9.97693992249768e-31,2418.0,1.0,-0.0002414751930466,9.904001911949614e-07,2424,1,sclc_to_luad,sclc,luad,top_driver_luad_lusc_normal,True,0.0007426641319899,RPS27,3.0,3.0,0.6666666666666666,0.3333333333333333,inconsistent
TOX,ENSG00000198846,0.0013172639380378,0.0099914157301429,631.0,1.0,-0.0026889882828087,2.1107644446727345e-52,6387,1,luad_to_normal,luad,normal,panel,True,0.0013172639380378,TOX,4.0,4.0,0.75,0.75,majority_consistent
PDCD1,ENSG00000188389,0.0012039380329541,0.0019630878803898,975.0,1.0,-0.0038580370495915,4.455499298133203e-22,6387,1,luad_to_normal,luad,normal,panel,True,0.0012039380329541,PDCD1,4.0,4.0,0.5,1.0,majority_consistent
LAG3,ENSG00000089692,0.0007893210981322,5.853668661078288e-05,1190.0,1.0,-0.0116215179068756,1.0592547561662376e-63,6387,1,luad_to_normal,luad,normal,panel,True,0.0007893210981322,LAG3,4.0,4.0,0.75,1.0,majority_consistent
TCF7,ENSG00000081059,0.0001147271112482,0.001940437788241,1431.0,1.0,-0.0065528143949559,0.0189869723286448,6387,1,luad_to_normal,luad,normal,panel,True,0.0001147271112482,TCF7,4.0,4.0,0.75,1.0,majority_consistent
YAP1,ENSG00000137693,-0.0135910677222105,0.0027499148698158,13.0,1.0,0.0002228780005827,4.2185913701828243e-19,6387,1,luad_to_sclc,luad,sclc,panel,True,0.0135910677222105,YAP1,3.0,4.0,1.0,0.5,majority_consistent
PRF1,ENSG00000180644,0.0015985324530773,1.6687479221855104e-06,1534.0,1.0,-0.0007937407230132,2.9024913826577322e-46,6387,1,luad_to_sclc,luad,sclc,panel,True,0.0015985324530773,PRF1,4.0,4.0,1.0,0.75,majority_consistent
IFNG,ENSG00000111537,-0.0013769295624563,8.779397307645086e-21,903.0,1.0,0.0074268432757804,1.586382797861246e-40,6387,1,luad_to_sclc,luad,sclc,panel,True,0.0013769295624563,IFNG,4.0,4.0,0.75,1.0,majority_consistent
LAG3,ENSG00000089692,-0.0008230514346989,5.244507483250362e-20,1190.0,1.0,0.0061783537241516,2.91406037417343e-48,6387,1,luad_to_sclc,luad,sclc,panel,True,0.0008230514346989,LAG3,4.0,4.0,0.75,1.0,majority_consistent
CCR7,ENSG00000126353,-0.0018594641890506,1.844896640765776e-13,717.0,1.0,0.0006556975151559,3.685990992309957e-11,2424,1,sclc_to_luad,sclc,luad,panel,True,0.0018594641890506,CCR7,3.0,3.0,0.6666666666666666,0.6666666666666666,majority_consistent
SLAMF6,ENSG00000162739,-0.0016409573070505,0.0410326545955156,187.0,1.0,0.0016071596524828,5.544501942382788e-06,2424,1,sclc_to_luad,sclc,luad,panel,True,0.0016409573070505,SLAMF6,3.0,3.0,0.6666666666666666,1.0,majority_consistent
GNLY,ENSG00000115523,0.0029982948519875,9.048701240996469e-51,1183.0,1.0,-0.0010706567660392,1.0964971362085609e-17,2424,1,sclc_to_normal,sclc,normal,panel,True,0.0029982948519875,GNLY,3.0,3.0,1.0,0.6666666666666666,majority_consistent
S100A9,ENSG00000163220,-0.0089375231504799,2.853063575073005e-83,747.0,1.0,0.0014901833702943,1.8132056720691257e-161,6387,1,luad_to_normal,luad,normal,top_driver_luad_lusc_normal,True,0.0089375231504799,S100A9,4.0,4.0,1.0,0.75,majority_consistent
HBA1,ENSG00000206172,0.0064507602531063,2.506063667273322e-25,224.0,1.0,-0.0320337905338684,0.0,6387,1,luad_to_normal,luad,normal,top_driver_luad_lusc_normal,True,0.0064507602531063,HBA1,4.0,4.0,0.75,1.0,majority_consistent
GPR174,ENSG00000147138,0.0025989878557476,0.0236228144080089,51.0,1.0,-0.0114943547002564,8.3126578840349e-86,6387,1,luad_to_normal,luad,normal,top_driver_luad_lusc_normal,True,0.0025989878557476,GPR174,4.0,4.0,0.75,1.0,majority_consistent
TXNIP,ENSG00000265972,-0.0023343920623169,0.0019630878803898,3823.0,1.0,0.0090191527523499,0.0,6387,1,luad_to_normal,luad,normal,top_driver_luad_lusc_normal,True,0.0023343920623169,TXNIP,4.0,4.0,0.75,1.0,majority_consistent
PSMA6,ENSG00000100902,0.0008263195878704,0.0139772984906339,807.0,1.0,-0.0043797348458999,1.0490283996892027e-10,6387,1,luad_to_normal,luad,normal,top_driver_luad_lusc_normal,True,0.0008263195878704,PSMA6,4.0,4.0,0.75,1.0,majority_consistent
RPS27,ENSG00000177954,0.0001661875148794,2.2679242673400592e-18,6281.0,1.0,-0.0207506262570274,0.0,6387,1,luad_to_normal,luad,normal,top_driver_luad_lusc_normal,True,0.0001661875148794,RPS27,4.0,4.0,0.75,1.0,majority_consistent
RPS26,ENSG00000197728,0.0709052985711228,0.0,5583.0,1.0,-0.0016048120411151,3.5924095686511224e-46,6387,1,luad_to_sclc,luad,sclc,top_driver_luad_lusc_normal,True,0.0709052985711228,RPS26,4.0,4.0,1.0,0.5,majority_consistent
TPSB2,ENSG00000197253,0.0175491170813516,0.038108919924374,323.0,1.0,-0.0023184044263861,4.147415325954679e-47,6387,1,luad_to_sclc,luad,sclc,top_driver_luad_lusc_normal,True,0.0175491170813516,TPSB2,4.0,4.0,1.0,0.75,majority_consistent
MNDA,ENSG00000163563,0.0157923553405063,4.129792554992759e-09,70.0,1.0,-0.0006731482669162,1.9453657900691498e-45,6387,1,luad_to_sclc,luad,sclc,top_driver_luad_lusc_normal,True,0.0157923553405063,MNDA,4.0,4.0,1.0,0.75,majority_consistent
HBB,ENSG00000244734,0.0101369073484669,9.904081762245492e-14,904.0,1.0,-0.0019724762912344,3.822345254636687e-17,6387,1,luad_to_sclc,luad,sclc,top_driver_luad_lusc_normal,True,0.0101369073484669,HBB,4.0,4.0,1.0,0.75,majority_consistent
EEF1G,ENSG00000254772,0.0066717513219778,0.0021648627003168,249.0,1.0,-0.0158647569444678,5.138388597846188e-48,6387,1,luad_to_sclc,luad,sclc,top_driver_luad_lusc_normal,True,0.0066717513219778,EEF1G,4.0,4.0,1.0,0.75,majority_consistent
IGFBP6,ENSG00000167779,-0.0050804844961084,6.2186773530945735e-09,87.0,1.0,0.0166551680223911,1.222860983979648e-253,6387,1,luad_to_sclc,luad,sclc,top_driver_luad_lusc_normal,True,0.0050804844961084,IGFBP6,4.0,4.0,0.75,1.0,majority_consistent
GPR174,ENSG00000147138,-0.0039679764897799,0.0003615604904164,51.0,1.0,0.0113590034206094,4.763805122536195e-137,6387,1,luad_to_sclc,luad,sclc,top_driver_luad_lusc_normal,True,0.0039679764897799,GPR174,4.0,4.0,0.75,1.0,majority_consistent
HBA1,ENSG00000206172,-0.0037981110758015,6.451177746818984e-25,224.0,1.0,0.0268253288503735,0.0,6387,1,luad_to_sclc,luad,sclc,top_driver_luad_lusc_normal,True,0.0037981110758015,HBA1,4.0,4.0,0.5,1.0,majority_consistent
HSPA1B,ENSG00000204388,0.0031122721220798,2.8597156947717065e-87,3245.0,1.0,-0.0068757323083338,4.1151873881949986e-30,6387,1,luad_to_sclc,luad,sclc,top_driver_luad_lusc_normal,True,0.0031122721220798,HSPA1B,4.0,4.0,0.75,1.0,majority_consistent
PSMA6,ENSG00000100902,0.0025446523313296,0.0045742673200354,807.0,1.0,-0.0022513730138253,1.8964077800684947e-30,6387,1,luad_to_sclc,luad,sclc,top_driver_luad_lusc_normal,True,0.0025446523313296,PSMA6,4.0,4.0,0.75,0.75,majority_consistent
S100A2,ENSG00000196754,-0.0005887118359542,0.0014152233783347,73.0,1.0,0.0084797183718956,3.137828155945466e-73,6387,1,luad_to_sclc,luad,sclc,top_driver_luad_lusc_normal,True,0.0005887118359542,S100A2,4.0,4.0,0.5,1.0,majority_consistent
EEF1G,ENSG00000254772,-0.0161563739909426,1.895923292327276e-14,184.0,1.0,0.0563448761588288,0.0,2424,1,sclc_to_luad,sclc,luad,top_driver_luad_lusc_normal,True,0.0161563739909426,EEF1G,3.0,3.0,0.6666666666666666,1.0,majority_consistent
GZMK,ENSG00000113088,0.0021396711071556,4.890973293100798e-41,999.0,1.0,-0.0061831829735929,1.864257569820355e-40,2424,1,sclc_to_luad,sclc,luad,top_driver_luad_lusc_normal,True,0.0021396711071556,GZMK,3.0,3.0,0.6666666666666666,0.6666666666666666,majority_consistent
S100A2,ENSG00000196754,0.0226609828520794,1.0095481612443955e-28,49.0,1.0,-0.0020021660523888,8.376375875648456e-06,2424,1,sclc_to_normal,sclc,normal,top_driver_luad_lusc_normal,True,0.0226609828520794,S100A2,2.0,3.0,1.0,0.6666666666666666,majority_consistent
S100A9,ENSG00000163220,0.0088043616664025,5.106970600008129e-06,31.0,1.0,-0.0070191608548238,8.83705088776127e-23,2424,1,sclc_to_normal,sclc,normal,top_driver_luad_lusc_normal,True,0.0088043616664025,S100A9,3.0,3.0,0.6666666666666666,1.0,majority_consistent
PSMA6,ENSG00000100902,0.0017350498040517,2.672445476096766e-06,375.0,1.0,-0.0053414450374373,6.009626918019079e-16,2424,1,sclc_to_normal,sclc,normal,top_driver_luad_lusc_normal,True,0.0017350498040517,PSMA6,3.0,3.0,0.6666666666666666,1.0,majority_consistent
TIGIT,ENSG00000181847,-0.0062122422552436,2.601289198101168e-19,109.0,1.0,0.0282789105746908,5.086755315655217e-114,566,1,normal_to_luad,normal,luad,panel,True,0.0062122422552436,TIGIT,1.0,1.0,1.0,1.0,single_donor_only
HAVCR2,ENSG00000135077,-0.0055047209219386,3.705644517152556e-05,24.0,1.0,0.0217936125834054,1.8019296534989602e-97,566,1,normal_to_luad,normal,luad,panel,True,0.0055047209219386,HAVCR2,1.0,1.0,1.0,1.0,single_donor_only
PDCD1,ENSG00000188389,-0.0052121532533098,0.0004331932466788,34.0,1.0,0.0098677828328769,0.018800432025603,566,1,normal_to_luad,normal,luad,panel,True,0.0052121532533098,PDCD1,1.0,1.0,1.0,1.0,single_donor_only
CCR7,ENSG00000126353,-0.0046239763902253,4.1216949641538074e-11,83.0,1.0,0.0266671929074049,2.4303617897948057e-58,566,1,normal_to_luad,normal,luad,panel,True,0.0046239763902253,CCR7,1.0,1.0,1.0,1.0,single_donor_only
NKG7,ENSG00000105374,-0.0030596292483697,6.58301515057357e-08,327.0,1.0,0.0034328203602256,8.073886119906559e-14,566,1,normal_to_luad,normal,luad,panel,True,0.0030596292483697,NKG7,1.0,1.0,1.0,1.0,single_donor_only
GZMH,ENSG00000100450,0.0022179315511121,1.2960866096969747e-11,237.0,1.0,-0.0042040457310609,1.2992171000271462e-88,566,1,normal_to_luad,normal,luad,panel,True,0.0022179315511121,GZMH,1.0,1.0,1.0,1.0,single_donor_only
LAG3,ENSG00000089692,-0.0016321654236593,0.0109251060735109,86.0,1.0,0.0147496068869905,1.2043379363879328e-27,566,1,normal_to_luad,normal,luad,panel,True,0.0016321654236593,LAG3,1.0,1.0,1.0,1.0,single_donor_only
TOX,ENSG00000198846,-0.001189968415669,0.0410987930829529,35.0,1.0,0.0122256782300796,3.0244245798516283e-14,566,1,normal_to_luad,normal,luad,panel,True,0.001189968415669,TOX,1.0,1.0,1.0,1.0,single_donor_only
TIGIT,ENSG00000181847,0.0042167206149582,9.239294055948209e-18,109.0,1.0,-0.0131049284402136,1.604210854755274e-108,566,1,normal_to_sclc,normal,sclc,panel,True,0.0042167206149582,TIGIT,1.0,1.0,1.0,1.0,single_donor_only
HAVCR2,ENSG00000135077,0.0034379276136557,0.0003191595926908,24.0,1.0,-0.0140740699513219,9.057195455446505e-138,566,1,normal_to_sclc,normal,sclc,panel,True,0.0034379276136557,HAVCR2,1.0,1.0,1.0,1.0,single_donor_only
PDCD1,ENSG00000188389,0.0031705139314427,0.0013429909077383,34.0,1.0,-0.0046006215426926,5.356139305709952e-06,566,1,normal_to_sclc,normal,sclc,panel,True,0.0031705139314427,PDCD1,1.0,1.0,1.0,1.0,single_donor_only
CTLA4,ENSG00000163599,0.0021628583299702,0.040707667919703,29.0,1.0,-0.0049268976512098,1.3076828322184292e-07,566,1,normal_to_sclc,normal,sclc,panel,True,0.0021628583299702,CTLA4,1.0,1.0,1.0,1.0,single_donor_only
CCR7,ENSG00000126353,0.0010452536664095,0.0100078000445738,83.0,1.0,-0.0071152626954729,7.41780860346157e-27,566,1,normal_to_sclc,normal,sclc,panel,True,0.0010452536664095,CCR7,1.0,1.0,1.0,1.0,single_donor_only
IL7R,ENSG00000168685,0.0004118061461648,0.0015803294411989,286.0,1.0,-0.0015801646262933,4.197295765733895e-07,566,1,normal_to_sclc,normal,sclc,panel,True,0.0004118061461648,IL7R,1.0,1.0,1.0,1.0,single_donor_only
TCF7,ENSG00000081059,-9.792615124519836e-05,0.0201421058675148,94.0,1.0,0.0004886375615116,1.0244046650324668e-18,566,1,normal_to_sclc,normal,sclc,panel,True,9.792615124519836e-05,TCF7,1.0,1.0,1.0,1.0,single_donor_only
IFNG,ENSG00000111537,-6.092584226280451e-05,0.0100394617771099,96.0,1.0,0.0012746616447666,4.240006042399531e-39,566,1,normal_to_sclc,normal,sclc,panel,True,6.092584226280451e-05,IFNG,1.0,1.0,1.0,1.0,single_donor_only
GZMH,ENSG00000100450,5.412667612486248e-05,0.0002232231714377,237.0,1.0,-0.0008880544269569,8.873686758027588e-11,566,1,normal_to_sclc,normal,sclc,panel,True,5.412667612486248e-05,GZMH,1.0,1.0,1.0,1.0,single_donor_only
TPSB2,ENSG00000197253,-0.1049335610408049,1.842740101525823e-14,26.0,1.0,0.0006825249155081,8.587119521375172e-18,566,1,normal_to_luad,normal,luad,top_driver_luad_lusc_normal,True,0.1049335610408049,TPSB2,1.0,1.0,1.0,1.0,single_donor_only
