,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_normal,Goal_end_vs_random_pval,Alt_end_vs_random_pval_normal,Goal_end_FDR,Alt_end_FDR_normal,N_Detections,Sig
35,15860,PLA2G2A,ENSG00000188257,0.008130733369722325,-0.00688750307344417,3.743400681995865e-47,0.0014766614984759844,5.67181921514525e-47,0.0016780244300863458,6387,1
8,3871,IFNG,ENSG00000111537,0.007426843275780482,-0.005448109355405339,1.237378582331772e-40,0.5633192826503776,1.586382797861246e-40,0.5748155945412016,6387,1
34,15254,SFTPA2,ENSG00000185303,0.007307852035791092,-0.006087609135863813,2.528325494943824e-37,0.8935212233552031,3.16040686867978e-37,0.8935212233552031,6387,1
31,13986,RPS27,ENSG00000177954,0.0070573110968931395,-0.02075062625702743,8.761356777944616e-164,0.0,2.7379239931076922e-163,0.0,6387,1
1,1517,TCF7,ENSG00000081059,0.006572228491263143,-0.006552814394955939,9.488355063035953e-41,0.01708827509578036,1.2484677714520992e-40,0.018986972328644842,6387,1
2,1839,LAG3,ENSG00000089692,0.006178353724151695,-0.011621517906875626,1.690155017020589e-48,6.355528536997425e-64,2.91406037417343e-48,1.0592547561662375e-63,6387,1
47,19008,MMP12,ENSG00000262406,0.0059046928130127565,-0.0055588490860596475,5.073810953146916e-24,0.026100679179063037,5.765694264939678e-24,0.0283703034555033,6387,1
24,10712,NEUROD1,ENSG00000162992,0.005864303363963941,0.001432353099675405,1.4603052741061123e-09,4.03687468507611e-116,1.5535162490490557e-09,8.410155593908563e-116,6387,1
10,4406,GNLY,ENSG00000115523,0.00559327361589939,-0.005566011283576432,2.8729272583096063e-54,0.001063936257509945,5.130227246981439e-54,0.0012371351831510988,6387,1
14,5743,CCR7,ENSG00000126353,0.005564188706003688,-0.018196387801897373,2.4461036297578267e-61,1.8187132944957135e-274,4.7040454418419745e-61,8.266878611344153e-274,6387,1
4,2300,GZMB,ENSG00000100453,0.0023434452491771433,-0.000917289104733773,0.021839593523132157,1.3121438553495449e-55,0.02228529951340016,2.116361057015395e-55,6387,1
17,7407,POU2F3,ENSG00000137709,0.0017320366383254463,0.0005027480574077716,3.6381220585698965e-09,5.37399860668463e-107,3.789710477676976e-09,1.074799721336926e-106,6387,1
16,7403,YAP1,ENSG00000137693,0.00022287800058276884,0.002421029532220053,3.796732233164542e-19,1.7584423325490906e-176,4.2185913701828243e-19,5.8614744418303024e-176,6387,1
26,10871,MNDA,ENSG00000163563,-0.0006731482669162847,0.0050668207476073325,1.4006633688497875e-45,2.223824539377764e-294,1.9453657900691495e-45,1.1119122696888819e-293,6387,1
32,14383,PRF1,ENSG00000180644,-0.0007937407230132153,0.0016291722017645846,1.973694140207258e-46,1.0838491009144102e-126,2.9024913826577322e-46,2.5805930974152625e-126,6387,1
36,15892,PDCD1,ENSG00000188389,-0.0009645273216641507,-0.003858037049591504,4.398780355290604e-33,3.297069480618569e-22,5.364366286939762e-33,4.455499298133201e-22,6387,1
40,16555,RPS26,ENSG00000197728,-0.0016048120411151692,-0.006207377099682416,2.5146866980557855e-46,4.5324422758450897e-13,3.5924095686511224e-46,5.665552844806361e-13,6387,1
45,18469,HBB,ENSG00000244734,-0.001972476291234446,-0.021913461279399905,3.516557634265752e-17,1.750997207291134e-205,3.822345254636687e-17,6.734604643427439e-205,6387,1
5,2386,PSMA6,ENSG00000100902,-0.0022513730138253303,-0.00437973484589994,1.5929825352575355e-30,8.602032877451462e-11,1.8964077800684947e-30,1.0490283996892027e-10,6387,1
39,16439,TPSB2,ENSG00000197253,-0.0023184044263861504,0.0027077563941952337,2.6543458086109947e-47,2.402100443820816e-155,4.1474153259546793e-47,6.6725012328356e-155,6387,1
49,19593,PRICKLE4,ENSG00000278224,-0.0025749834024287434,0.0005744766974444024,1.981380656094156e-59,1.940260957862504e-120,3.6692234372114e-59,4.2179586040489215e-120,6387,1
11,4417,IL1R2,ENSG00000115590,-0.0026311631658143216,-7.086075420682561e-05,6.12522132688287e-64,1.5294413698519327e-84,1.2760877764339312e-63,2.6369678790550565e-84,6387,1
23,10650,SLAMF6,ENSG00000162739,-0.002813636865399758,0.0016530791625056222,2.708505089531355e-102,2.2422993799968896e-166,6.448821641741322e-102,7.00718556249028e-166,6387,1
0,363,MATR3,ENSG00000015479,-0.003030533565951099,-0.004998141410348653,1.170554485068761e-47,0.028175473122650778,1.8879911049496147e-47,0.029973907577288062,6387,1
27,10882,CTLA4,ENSG00000163599,-0.00369840937284413,-9.102266003627517e-05,3.7499124789487532e-112,2.80543068821001e-125,9.868190734075666e-112,6.375978836840932e-125,6387,1
42,17125,LAYN,ENSG00000204381,-0.0037137447467477124,-0.009746083795513385,2.0393923133636605e-44,2.0149896620708584e-18,2.755935558599541e-44,2.5833200795780234e-18,6387,1
3,2299,GZMH,ENSG00000100450,-0.00502138792784893,0.005627646482708109,3.891092267159814e-160,0.0,1.1444389021058276e-159,0.0,6387,1
25,10773,S100A9,ENSG00000163220,-0.005447058271192667,0.0014901833702943238,1.5666499259714017e-105,6.164899285035028e-162,3.916624814928504e-105,1.8132056720691257e-161,6387,1
29,12195,IL7R,ENSG00000168685,-0.00613458863620945,-0.00046376321654045306,6.456427402101387e-209,3.1064661192320307e-99,2.3058669293219236e-208,5.752715035614871e-99,6387,1
43,17129,HSPA1B,ENSG00000204388,-0.006875732308333844,-0.02754623336880508,3.539061153847698e-30,0.0,4.115187388194998e-30,0.0,6387,1
41,16895,TOX,ENSG00000198846,-0.006881457508218079,-0.0026889882828087823,2.669444085488557e-209,1.3508892445905502e-52,1.026709263649445e-208,2.1107644446727345e-52,6387,1
15,6907,HAVCR2,ENSG00000135077,-0.009866116747215766,-0.007230349580744342,1.1448971124045437e-231,0.39955832013541337,5.204077783657017e-231,0.41620658347438894,6387,1
48,19073,TXNIP,ENSG00000265972,-0.010176952883101918,0.009019152752349933,0.0,0.0,0.0,0.0,6387,1
20,8309,S100A8,ENSG00000143546,-0.010512496576008288,0.0038660381639503724,7.863067396312921e-295,1.4562603779866924e-301,5.616476711652086e-294,8.090335433259402e-301,6387,1
33,14555,TIGIT,ENSG00000181847,-0.012826756217840815,-0.00660601175082951,0.0,4.5240186103312867e-08,0.0,5.385736440870579e-08,6387,1
46,18676,EEF1G,ENSG00000254772,-0.015864756944467852,-0.02013864129879711,3.0830331587077125e-48,6.541020575973233e-102,5.138388597846188e-48,1.2578885723025448e-101,6387,1
12,5175,RPL21,ENSG00000122026,-0.01673121339870004,0.005466652267102309,0.0,0.0,0.0,0.0,6387,1
19,8177,CCN1,ENSG00000142871,0.0024224264809404794,-0.00202538651927923,0.12612574220966977,1.7403454559606665e-30,0.12612574220966977,2.4171464666120368e-30,6387,0
