,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_normal,Goal_end_vs_random_pval,Alt_end_vs_random_pval_normal,Goal_end_FDR,Alt_end_FDR_normal,N_Detections,Sig
3,2299,GZMH,ENSG00000100450,-0.006757811357577642,0.003092584336797396,2.7643945816903707e-15,1.5259653734178127e-12,1.2565429916774412e-14,5.86909759006851e-12,300,1
6,3069,NKG7,ENSG00000105374,-0.007702540221313636,0.005505771562457085,3.3334415696627424e-18,1.3174459131776809e-24,1.851911983145968e-17,1.0978715943147341e-23,300,1
32,14383,PRF1,ENSG00000180644,-0.010271193472047647,0.006258796478311221,1.3704290972577628e-20,3.844028047775715e-34,9.788779266126877e-20,4.8050350597196436e-33,300,1
4,2300,GZMB,ENSG00000100453,-0.010659413033475479,0.010586335211992265,1.618828475320868e-20,3.5498180853828807e-60,1.0117677970755424e-19,1.7749090426914402e-58,300,1
18,7706,ASCL1,ENSG00000139352,-0.037470959021399415,0.00048717784384886425,2.2384073361382742e-39,0.0002342193166420554,3.7306788935637904e-38,0.00045042176277318343,300,1
35,15860,PLA2G2A,ENSG00000188257,0.01631861218561729,-0.003205124909679095,0.15780716782078874,0.03056410704641837,0.19244776563510824,0.0477564172600287,300,0
15,6907,HAVCR2,ENSG00000135077,0.01575181377430757,0.003127940570314725,0.15512492192477684,7.667784009986371e-11,0.19244776563510824,2.5559280033287904e-10,300,0
25,10773,S100A9,ENSG00000163220,0.013885713691512744,-0.0006995728363593419,0.40057508937484354,0.5028718510213326,0.4261437121008974,0.5847347104899216,300,0
46,18676,EEF1G,ENSG00000254772,0.010459782897184293,-0.0012274287392695744,0.3125727761443011,0.5365034183118138,0.34730308460477904,0.6096629753543339,300,0
14,5743,CCR7,ENSG00000126353,0.010327758714556694,-0.003931789969404538,0.7330422427454504,0.08919524880775742,0.7480022885157657,0.120534120010483,300,0
27,10882,CTLA4,ENSG00000163599,0.00985614437609911,-0.003366742059588432,0.2759030638036316,0.00035749577407372156,0.31352620886776317,0.0006620292112476325,300,0
13,5262,SFTPA1,ENSG00000122852,0.009827531936268011,-0.0016573762148618697,0.46342834492322127,0.21328566439426455,0.48273785929502216,0.26010446877349336,300,0
0,363,MATR3,ENSG00000015479,0.009641836440811555,-0.0008134741584459941,0.7597114081114087,0.646629367342411,0.7597114081114087,0.7028580079808816,300,0
33,14555,TIGIT,ENSG00000181847,0.009024078814933697,-0.0014365227272113165,0.2574158162617223,0.8701811334836405,0.299320716583398,0.8879399321261637,300,0
10,4406,GNLY,ENSG00000115523,0.0089218794927001,0.002863330766558647,0.05561278673543152,6.072272965508313e-09,0.0794468381934736,1.5979665698706087e-08,300,0
36,15892,PDCD1,ENSG00000188389,0.00876675644889474,-0.0022312501817941667,0.11194355684165201,0.11647826060610457,0.15547716228007225,0.1493311033411597,300,0
41,16895,TOX,ENSG00000198846,0.007810331210494042,-0.002207772508263588,0.2337379470904991,0.0450241480139443,0.27825946082202274,0.0662119823734475,300,0
26,10871,MNDA,ENSG00000163563,0.007773403991013766,-0.00030213460326194763,0.13507782785271233,0.18213182617143153,0.18253760520636803,0.22766478271428942,300,0
44,17447,HBA1,ENSG00000206172,0.0077353563904762265,-0.004017262036601702,0.14567090337794356,4.728409129291325e-06,0.18675756843326097,9.850852352690261e-06,300,0
23,10650,SLAMF6,ENSG00000162739,0.007675356244047483,-0.00115809495250384,0.14536232439230046,0.9094979487386669,0.18675756843326097,0.9094979487386669,300,0
49,19593,PRICKLE4,ENSG00000278224,0.0065188947878777985,-0.0023357201367616653,0.34589758702186435,0.03809762350212324,0.3759756380672438,0.057723671972914004,300,0
