,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_small cell lung carcinoma,Goal_end_vs_random_pval,Alt_end_vs_random_pval_small cell lung carcinoma,Goal_end_FDR,Alt_end_FDR_small cell lung carcinoma,N_Detections,Sig
25,10773,S100A9,ENSG00000163220,-0.002003810688232382,-0.004410413453976313,0.7154050746380891,0.7415754465899039,0.7948945273756546,0.8076872974804203,300,0
28,11988,IGFBP6,ENSG00000167779,-0.0021523672031859556,-0.0017477920340994994,0.651482416538322,0.01186568911792863,0.7575376936492115,0.02281863291909352,300,0
33,14555,TIGIT,ENSG00000181847,-0.002308580887814363,-0.0049865750316530465,0.911371517583665,0.7430723136819868,0.911371517583665,0.8076872974804203,300,0
46,18676,EEF1G,ENSG00000254772,-0.0024286659931143126,-0.01242110068599383,0.6300301329489706,0.0013757898694062452,0.7530700893493307,0.003821638526128459,300,0
16,7403,YAP1,ENSG00000137693,-0.0025957016522685688,-0.003328411815067132,0.12182770869342174,0.05786523832056395,0.1791583951373849,0.09644642217066285,300,0
27,10882,CTLA4,ENSG00000163599,-0.0031828124448657034,-0.006319955978542566,0.1950568922446615,0.5117917461325006,0.27091235033980765,0.6241362757713422,300,0
19,8177,CCN1,ENSG00000142871,-0.0031886727238694826,-0.0009006845640639464,0.08050480975453583,0.0006977425607312338,0.12197698447656943,0.0020521840021506875,300,0
37,15915,HBA2,ENSG00000188536,-0.004074114914983511,-0.005342154797787468,0.7150946365350911,0.5269014773688911,0.7948945273756546,0.6265963836446886,300,0
20,8309,S100A8,ENSG00000143546,-0.004462151620537043,-0.007141550543407599,0.13392122538447052,0.4299096735430433,0.19131603626352933,0.541915489275722,300,0
11,4417,IL1R2,ENSG00000115590,-0.004475337577362856,-0.008630257143328587,0.4164545813041952,0.05786785330239771,0.5339161298771733,0.09644642217066285,300,0
