,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_small cell lung carcinoma,Goal_end_vs_random_pval,Alt_end_vs_random_pval_small cell lung carcinoma,Goal_end_FDR,Alt_end_FDR_small cell lung carcinoma,N_Detections,Sig
10,4406,GNLY,ENSG00000115523,0.005645936373621225,0.001844652071595192,0.0015670083516740694,8.441580695022681e-25,0.001910985794724475,4.6897670527903785e-24,300,1
18,7706,ASCL1,ENSG00000139352,0.0044400890544056895,0.0027210118373235067,5.856292480909387e-05,1.2364388006273982e-16,8.366132115584839e-05,4.1214626687579944e-16,300,1
19,8177,CCN1,ENSG00000142871,0.0035501393924156823,0.000212898850440979,0.0014433398187073702,2.7286497667268643e-06,0.0018041747733842128,5.247403397551662e-06,300,1
28,11988,IGFBP6,ENSG00000167779,0.003287143272658189,3.684697051843007e-05,0.0004041512535655615,9.001868623246336e-05,0.0005181426327763609,0.00015520463143528165,300,1
26,10871,MNDA,ENSG00000163563,0.0029497731352845827,-0.0004035141070683797,8.166975779085038e-06,0.014011663521134034,1.237420572588642e-05,0.018436399369913203,300,1
41,16895,TOX,ENSG00000198846,0.0027537245055039724,-0.0014328175286451976,0.00717867430198021,0.0012521530915011064,0.008347295699976989,0.0018414016051486858,300,1
38,16314,S100A2,ENSG00000196754,0.0022245000613232454,0.00024365941683451335,5.5197556578755616e-08,4.830634550384907e-07,9.856706531920645e-08,9.661269100769815e-07,300,1
0,363,MATR3,ENSG00000015479,0.0021518928619722526,-0.0012769679725170135,0.0016662994595135834,0.04654374639554614,0.001983689832754266,0.059671469737879665,300,1
5,2386,PSMA6,ENSG00000100902,0.0018660600235064825,-0.0008101742962996164,1.3748069435073855e-05,0.9729082893878592,2.0217749169226255e-05,0.9753138808054659,300,1
49,19593,PRICKLE4,ENSG00000278224,0.00163041353225708,-0.0006536805133024852,5.748876499099351e-07,0.17706184474138886,9.272381450160244e-07,0.20588586597835914,300,1
29,12195,IL7R,ENSG00000168685,0.0014864225561420123,-0.000631238321463267,0.0002798047239595721,0.18369168206114983,0.0003681641104731212,0.20874054779676118,300,1
22,8805,GPR174,ENSG00000147138,0.0014320119842886924,-0.0002886245648066203,3.254641311425053e-14,0.011585104077257333,8.136603278562632e-14,0.015655546050347746,300,1
16,7403,YAP1,ENSG00000137693,0.0005619021132588387,8.250892162322998e-05,2.159325998907761e-13,4.825645280104449e-07,5.141252378351811e-13,9.661269100769815e-07,300,1
1,1517,TCF7,ENSG00000081059,0.00047449562698602675,0.00016325874874989192,2.644541194833936e-10,5.0582799905064134e-05,5.289082389667872e-10,9.032642840190023e-05,300,1
17,7407,POU2F3,ENSG00000137709,0.00043004541347424187,0.00014467313885688782,1.6528669292426686e-14,2.2465184860231933e-07,4.349649813796496e-14,4.883735839180855e-07,300,1
40,16555,RPS26,ENSG00000197728,0.0002807335803906123,-0.004025003612041473,1.242072595585736e-06,3.7011053611984076e-34,1.9407384306027124e-06,4.626381701498009e-33,300,1
23,10650,SLAMF6,ENSG00000162739,0.00024872162689765296,-0.0008227375149726868,1.0224716633188293e-10,0.9753138808054659,2.1301492985808945e-10,0.9753138808054659,300,1
13,5262,SFTPA1,ENSG00000122852,-0.00014245199660460153,-0.0003771298627058665,3.786787620605797e-17,6.251373826439137e-06,1.1137610648840578e-16,1.1576618197109513e-05,300,1
24,10712,NEUROD1,ENSG00000162992,-0.0001746365800499916,0.0003408307333787282,1.4937993455729578e-16,4.2187225458965377e-10,4.1494426265915497e-16,1.0546806364741344e-09,300,1
32,14383,PRF1,ENSG00000180644,-0.0006456187243262927,0.000495837964117527,3.433928882293018e-13,0.00019056268381092457,7.804383823393223e-13,0.00031760447301820764,300,1
12,5175,RPL21,ENSG00000122026,-0.0011423825969298681,-0.002293400466442108,4.989694136639011e-10,4.33875449288191e-28,9.595565647382714e-10,3.6156287440682584e-27,300,1
8,3871,IFNG,ENSG00000111537,-0.002885009398063024,0.0010159040490786235,2.256231642659797e-39,2.166594349319542e-27,1.2534620236998873e-38,1.5475673923711013e-26,300,1
6,3069,NKG7,ENSG00000105374,-0.0030678770691156387,0.0019854929919044177,2.3002920159616635e-44,6.0333527765654e-29,1.4376825099760397e-43,6.0333527765654e-28,300,1
3,2299,GZMH,ENSG00000100450,-0.0037494849661986033,0.001567049560447534,4.7348707621274625e-58,7.894932809410908e-25,4.734870762127462e-57,4.6897670527903785e-24,300,1
4,2300,GZMB,ENSG00000100453,-0.00439402561634779,0.004113245072464148,1.4676078093030056e-65,2.6309571304678835e-58,2.4460130155050094e-64,6.577392826169709e-57,300,1
35,15860,PLA2G2A,ENSG00000188257,0.015158745994170508,-0.00015925296892722448,0.16301593311904994,0.7879491583383557,0.1734212054457978,0.8382437854663358,300,0
2,1839,LAG3,ENSG00000089692,0.009704239492615063,0.001442665569484234,0.15254556679097164,6.329949337011816e-19,0.16581039868583874,2.4345958988506983e-18,300,0
34,15254,SFTPA2,ENSG00000185303,0.00943925420443217,-0.0016229955852031708,0.36655484939821903,0.1241054240555013,0.3740355606104276,0.14774455244702536,300,0
9,4102,GZMK,ENSG00000113088,0.0068051008383433025,0.001398205024500688,0.11902238058311937,6.46267771769091e-21,0.13224708953679928,2.6927823823712127e-20,300,0
27,10882,CTLA4,ENSG00000163599,0.005995718960960706,-0.0009688747177521388,0.9496579328313781,0.9028765292572974,0.9496579328313781,0.9404963846430182,300,0
48,19073,TXNIP,ENSG00000265972,0.0021832039207220076,-0.002170716573794683,0.3494998599078981,3.0165109062217184e-15,0.36406235407072723,9.42659658194287e-15,300,0
